2.93568 -10.9068 1460.35
2.65131 -33.5871 4573.31
-0.154025 -44.8814 7060.8
9.15898 -45.7404 8651.89
13.1217 -50.9777 9662.4
5.13343 -55.488 9821.1
4.84609 -51.2228 9027.31
6.31091 -39.0383 7033.34
2.92098 -30.2693 4729.89
0.554386 -27.8293 3410.06
3.15607 -26.1697 3574.63
6.39747 -29.6798 4882.04
5.81416 -38.1014 6563.77
4.70704 -45.6937 8008.96
5.99498 -49.5972 8827.65
7.40399 -49.176 8835.39
5.85825 -46.8195 8120.45
4.10369 -41.9615 6980.59
4.30034 -35.2821 5786.46
4.75028 -30.4692 4881.92
4.17132 -29.4182 4548.07
3.72091 -31.8626 4933.18
4.45289 -36.3841 5923.37
5.25527 -41.8226 7123.71
5.58006 -46.3041 8074.61
5.8976 -47.881 8465.95
6.2068 -46.2213 8200.49
5.99719 -42.2953 7369.43
5.14287 -37.444 6246.44
4.26624 -33.1719 5245.48
3.75445 -31.0786 4767.34
3.61063 -32.1735 5005.35
3.95681 -35.9543 5844.07
4.87705 -40.6967 6921.86
5.93177 -44.6166 7814.07
6.51308 -46.4107 8205.41
6.41471 -45.4673 7983.43
5.74035 -42.1768 7257.68
4.75231 -37.9126 6317.29
3.89552 -34.3738 5521.06
3.60575 -32.7878 5156.15
3.96036 -33.6046 5335.66
4.6571 -36.4429 5971.19
5.35576 -40.1685 6808.2
5.86005 -43.2965 7518.59
6.0328 -44.6634 7833.18
5.78982 -43.9225 7656.76
5.23349 -41.5407 7098.06
4.65184 -38.4933 6401.23
4.29746 -35.8899 5829.33
4.25378 -34.6067 5568.99
4.47145 -35.0079 5683.79
4.83202 -36.8602 6107.95
5.18604 -39.4385 6672.37
5.41593 -41.7829 7166.81
5.48553 -43.0514 7421.58
5.4187 -42.8525 7368.93
5.24556 -41.3651 7053.13
5.00543 -39.2038 6598.08
4.76399 -37.1483 6160.06
4.59911 -35.8922 5883.43
4.5614 -35.8397 5859.56
4.66134 -36.9743 6094.36
4.87136 -38.8518 6500.27
5.13201 -40.7693 6925.68
5.35865 -42.0322 7213.46
5.46745 -42.2116 7262.12
5.40559 -41.2841 7062.14
5.18143 -39.627 6695.55
4.87249 -37.8657 6302.18
4.60353 -36.6443 6026.92
4.48926 -36.39 5966.8
4.58022 -37.1654 6136.66
4.8384 -38.6483 6465.51
5.15721 -40.2618 6825.31
5.40475 -41.3979 7080.78
5.47975 -41.6557 7141.15
5.3548 -40.9827 6992.86
5.09057 -39.6771 6701.18
4.80445 -38.2536 6381.57
4.61547 -37.2421 6153.83
4.59116 -36.9899 6097.3
4.72595 -37.5467 6223.59
4.95096 -38.662 6475.69
5.17056 -39.8967 6753.02
5.30251 -40.7934 6951.7
5.30859 -41.0476 7003.95
5.2012 -40.6071 6900.88
5.0323 -39.6756 6691.06
4.86859 -38.6179 6457.68
4.76714 -37.8204 6285.58
4.75555 -37.5503 6231.16
4.82695 -37.8723 6305.23
4.94678 -38.6369 6473.23
5.07014 -39.5481 6670.57
5.15758 -40.274 6826.78
5.18667 -40.5677 6889.75
5.15402 -40.3471 6842.33
5.0737 -39.7174 6706.46
4.97141 -38.9222 6533.87
4.87908 -38.2528 6387.06
4.8261 -37.941 6317.04
4.83101 -38.0822 6345.78
4.89353 -38.6056 6459.33
4.99333 -39.3084 6613.81
5.09518 -39.9302 6751.96
5.16158 -40.2505 6824.27
5.16655 -40.1644 6806.82
5.10708 -39.7198 6709.34
5.0051 -39.0926 6570.58
4.90018 -38.5197 6442.98
4.83347 -38.2081 6372.85
4.83122 -38.2609 6383.51
4.89326 -38.6422 6467.6
4.99361 -39.1977 6591.04
5.09112 -39.7151 6706.68
5.14743 -40.0067 6772.27
5.14219 -39.9766 6765.95
5.08092 -39.6523 6693.58
4.99084 -39.1677 6585.19
4.90885 -38.7089 6482.62
4.86576 -38.4415 6423.26
4.87498 -38.4524 6426.41
4.92853 -38.7217 6487.22
5.00253 -39.1372 6580.05
5.06766 -39.5399 6669.22
5.1011 -39.7854 6722.7
5.0939 -39.794 6723.44
5.05275 -39.5765 6674.51
4.99542 -39.2238 6596.54
4.94342 -38.8705 6519.17
4.91397 -38.6428 6469.87
4.915 -38.6155 6464.47
4.94337 -38.7868 6502.32
4.98743 -39.0851 6567.61
5.03141 -39.3969 6635.74
5.06093 -39.6105 6682.43
5.06712 -39.6545 6692.17
5.04912 -39.5216 6663.29
5.01374 -39.268 6607.86
4.97335 -38.9902 6546.87
4.94173 -38.7889 6502.4
4.92979 -38.733 6489.7
4.94157 -38.8359 6511.97
4.97288 -39.0536 6559.7
5.01235 -39.3024 6614.6
5.04534 -39.491 6656.47
5.05932 -39.5534 6670.68
5.0494 -39.4726 6653.21
5.0198 -39.2847 6611.8
4.98196 -39.0628 6562.56
4.95042 -38.889 6523.82
4.93733 -38.8248 6509.26
4.94715 -38.8886 6523.11
4.9753 -39.0512 6559
5.0104 -39.2487 6602.74
5.03815 -39.4068 6637.91
5.04826 -39.4696 6652.07
5.03943 -39.4213 6641.13
5.01555 -39.2852 6610.42
4.98535 -39.1137 6572.15
4.9627 -38.9731 6540.72
4.95632 -38.9153 6527.25
4.96494 -38.9547 6535.57
4.98439 -39.0708 6561.38
5.00853 -39.22 6594.36
5.02633 -39.3465 6622.19
5.03065 -39.4038 6635.08
5.02449 -39.3785 6629.27
5.01125 -39.2877 6607.97
4.99068 -39.1635 6579.67
4.96773 -39.0467 6554.71
4.95198 -38.9795 6541.7
4.9463 -38.9855 6544.64
4.94752 -39.0567 6561.58
4.95258 -39.1589 6585.47
4.95951 -39.2546 6607.29
4.96315 -39.3133 6619.36
4.95616 -39.3112 6617.67
4.93268 -39.2384 6603.06
4.88522 -39.1045 6580.74
4.824 -38.9555 6558.46
4.77695 -38.8577 6543.88
4.74939 -38.8353 6541.37
4.72959 -38.8687 6550.5
4.71436 -38.9314 6566.79
4.70312 -38.9984 6583.53
4.68773 -39.0421 6594.22
4.65801 -39.036 6594.73
4.60951 -38.97 6584.69
4.55004 -38.8655 6567.7
4.50109 -38.7706 6549.78
4.47614 -38.7224 6536.8
4.46301 -38.7194 6532.39
4.4409 -38.7397 6536.81
4.43056 -38.7974 6547.2
4.45534 -38.9071 6558.84
4.44837 -38.9778 6565.91
4.36902 -38.93 6564.06
4.2964 -38.8395 6553.53
4.27426 -38.791 6537.97
4.26925 -38.7776 6521.8
4.26854 -38.7847 6509.34
4.29335 -38.8422 6504.15
4.38889 -39.0227 6508.28
4.5024 -39.2709 6519.85
4.56924 -39.4671 6533.39
4.68416 -39.6896 6545.1
4.89258 -40.0251 6553.21
5.31565 -40.6061 6559.55
5.97687 -41.4738 6569.28
6.47314 -42.204 6580.92
7.10896 -43.0308 6596.45
8.53337 -44.7661 6628.92
9.6897 -46.4607 6672.82
9.73289 -46.8035 6707.02
10.0465 -46.9846 6732.96
11.2807 -48.3179 6763.68
11.8659 -49.3713 6792.03
10.9267 -48.355 6798.75
9.95813 -46.5855 6788.38
10.2729 -46.6068 6790.62
11.5025 -48.7882 6827.32
13.2677 -52.1056 6913.83
15.4051 -55.7845 7052.91
17.255 -58.9818 7216.07
17.1017 -59.0873 7368.25
14.4492 -54.7279 7483.19
12.8057 -50.409 7542.17
13.6674 -49.4456 7539.2
13.4976 -48.2852 7482.86
11.0849 -44.3915 7407.83
9.52083 -41.359 7360.55
11.1777 -43.3573 7369.35
14.7969 -49.0183 7448.62
16.7148 -52.9597 7576.96
14.8574 -50.8538 7695.52
11.4217 -43.5142 7780.66
9.36892 -35.3211 7838.3
8.76745 -28.633 7858.28
9.50258 -24.9085 7828.53
11.0885 -24.4989 7735.94
11.122 -25.4067 7594.44
9.70044 -27.6161 7454.42
9.18258 -30.8962 7332.97
9.63703 -33.7584 7210.53
9.95926 -36.8052 7082.71
9.30616 -37.7778 6966.05
7.11655 -32.7326 6878.81
4.8201 -26.9922 6800.99
4.30053 -28.261 6675.11
5.10697 -33.0461 6494.24
5.13243 -35.4035 6308.11
3.27244 -35.2452 6136.87
1.16257 -34.3627 5977.08
0.707692 -34.86 5825.54
1.81987 -35.6863 5673.59
3.23899 -34.2392 5535.03
3.9507 -32.0862 5428.1
4.05766 -30.5106 5348.39
3.46043 -28.5427 5286.35
2.46302 -27.0485 5233.82
3.27758 -27.3049 5200.68
5.40113 -28.3505 5200.86
5.25991 -28.6606 5208.59
3.0905 -27.178 5196.92
1.70725 -22.4594 5169.54
1.44331 -16.2811 5141.1
1.4395 -13.7872 5140.61
1.42682 -15.5109 5176.78
1.86241 -17.8322 5226.92
2.46361 -18.9908 5289.58
1.2466 -19.854 5369.26
-0.376121 -24.2622 5438.13
1.30377 -31.9465 5469.5
3.92713 -34.6692 5480.35
3.31332 -30.0721 5506.08
1.31508 -25.0538 5549.64
1.82029 -24.9021 5599.86
4.58906 -29.2475 5666.88
6.57839 -34.0445 5754.71
6.91923 -36.5403 5855.71
6.80979 -37.6187 5975.84
6.21023 -38.0526 6109.65
4.27562 -36.164 6239.67
2.62588 -33.52 6362.49
3.60357 -34.4908 6471.86
5.06336 -35.7891 6571.12
4.0778 -33.2411 6673.94
2.66458 -31.2452 6768.18
2.88084 -31.9131 6843.2
2.9109 -32.1918 6911.34
2.27136 -32.4085 6991.35
2.20609 -34.2626 7084.11
2.0438 -37.2776 7137.03
2.48091 -40.8748 7109.52
4.75728 -43.8202 7056.02
6.82699 -45.9473 7042.32
7.60665 -49.435 7063.7
9.04253 -54.8334 7099.88
11.6961 -60.3097 7146.26
12.661 -62.9223 7196.77
10.8522 -62.1568 7246.1
9.65734 -61.1781 7270.09
10.1415 -60.6568 7242.93
10.3029 -59.6301 7193.73
9.32464 -58.1893 7189.67
7.16191 -55.7349 7259.94
5.45211 -54.0711 7358.4
6.19602 -55.1047 7441.93
8.07194 -56.4626 7531.92
8.33743 -55.8286 7641.7
6.45157 -52.7223 7733.69
3.56594 -47.4853 7774.5
2.02287 -43.7673 7770.9
3.72815 -45.0589 7742.71
5.95503 -48.455 7706.87
6.07445 -51.0788 7680.88
6.81599 -54.8623 7667.67
8.99703 -58.8104 7661.92
9.81205 -60.1682 7667.63
9.38085 -60.1367 7691.02
8.66248 -59.3286 7719.59
8.18116 -58.411 7722.95
9.85962 -59.6469 7689.69
11.8137 -60.5554 7638.13
10.6111 -58.3869 7592.91
8.76325 -55.8713 7576.57
9.10736 -54.1731 7601.5
9.41439 -51.9936 7651.41
7.45593 -49.5933 7696.54
6.26554 -48.3806 7721.67
9.43732 -49.2025 7715.23
11.827 -48.0501 7662.52
7.51789 -41.5723 7562.42
3.36428 -36.7715 7439.13
7.24478 -40.4586 7330
12.0328 -47.1545 7243.48
9.61145 -48.7076 7159.92
