Story,CM x,CM y,Max x,Max y
1,0.0006330357215807516,0.0005275974080818026,0.0006473214362005533,0.0005633116945667224
2,0.000645758935548242,0.0006324675395351109,0.0006488839368564693,0.0006467532541446406
3,0.0006703125088534484,0.0007061688410735392,0.0006774553661857747,0.0007061688410735392
4,0.0007616071534651912,0.0007918831293868344,0.0007631696543729807,0.0008204545588801476
5,0.0009131696594217137,0.0009275974198122781,0.0009345982316424593,0.000934740277221061
6,0.0010060268058614528,0.0010512987258746915,0.0010203125207252422,0.0010512987258746915
7,0.0010758928784682074,0.001163311715505878,0.001077455380279108,0.001165584445859272
8,0.001133035737957769,0.0012418831479132906,0.001133035737957769,0.0012512987362377132
9,0.0011687500252037615,0.0013061688655194093,0.0011901785975698836,0.0013084415966753207
10,0.0011973214550328704,0.00136558445726143,0.001218750027421831,0.00136558445726143
11,0.0012203125297452775,0.0014253247117935071,0.0012203125297452775,0.00144675328433109
12,0.0012417411022397113,0.0015324675746600151,0.0012488839597378557,0.0015347403072774935
13,0.0012758928872171494,0.0016110390076989702,0.0012758928872171494,0.0016204545984877666
14,0.0012957589570490452,0.00165389615308588,0.0013044643171609993,0.0016775974594616125
15,0.00133303574713537,0.0016990260323643512,0.00133303574713537,0.0017061688899985973
16,0.00133303574713537,0.001725324728879411,0.00133303574713537,0.0017347403205686832
17,0.001335491096247795,0.0017275974629261616,0.0013569196684812804,0.0017347403205686832
18,0.0013497768110701186,0.0017324675864661102,0.0013616071771402794,0.0017347403205686832
19,0.0013258928896417773,0.0017133117476411189,0.00133303574713537,0.0017347403205686832
20,0.001285491094415424,0.0016633117442096622,0.0013044643171609993,0.0016775974594616125
