Story,CM x,CM y,Max x,Max y
1,0.0004428571428571429,0.0007571428571428572,0.0004571428571428572,0.0007714285714285715
2,0.00042857142857142855,0.000742857142857143,0.0004285714285714286,0.000742857142857143
3,0.00042857142857142855,0.0006571428571428572,0.00042857142857142855,0.0006571428571428573
4,0.00048571428571428577,0.0006285714285714287,0.00048571428571428577,0.0006285714285714287
5,0.0005571428571428572,0.0006000000000000001,0.0005714285714285717,0.0006000000000000003
6,0.0006000000000000001,0.0006785714285714284,0.0006000000000000003,0.000685714285714286
7,0.0006285714285714287,0.0007357142857142857,0.0006285714285714287,0.0007428571428571429
8,0.0006571428571428571,0.0007928571428571426,0.0006571428571428571,0.0008
9,0.0006499999999999998,0.0008571428571428569,0.0006571428571428575,0.0008571428571428574
10,0.0006571428571428575,0.0009142857142857147,0.0006571428571428575,0.0009142857142857147
11,0.00065,0.0009857142857142857,0.0006571428571428571,0.0010000000000000009
12,0.0006785714285714287,0.0010642857142857138,0.0006857142857142866,0.0010857142857142851
13,0.0006857142857142862,0.0011357142857142857,0.000714285714285714,0.0011428571428571427
14,0.0007000000000000008,0.0012857142857142859,0.0007142857142857149,0.0012857142857142859
15,0.000721428571428571,0.001457142857142857,0.0007428571428571423,0.0014571428571428572
16,0.0007142857142857149,0.0016,0.0007142857142857149,0.0016
17,0.0007071428571428579,0.0016999999999999997,0.0007142857142857149,0.0017142857142857138
18,0.0007142857142857149,0.001757142857142858,0.0007142857142857149,0.0017714285714285727
19,0.000714285714285713,0.0017571428571428569,0.0007142857142857149,0.0017714285714285727
20,0.0006857142857142856,0.0017142857142857148,0.0006857142857142875,0.0017714285714285727
