Story,CM x,CM y,Max x,Max y
1,0.0008339285440316421,0.0006691558431306507,0.0009716518596727272,0.0007428571428571355
2,0.0008252231864192506,0.0007691558428073239,0.0008482142575416875,0.0007714285714284487
3,0.0007785714814184978,0.0007999999999997986,0.0007895089030180527,0.0007999999999997986
4,0.0008674107826682899,0.0008594155860897152,0.0008745536410025145,0.0008616883150453844
5,0.00101741081021298,0.0009285714285711521,0.00101741081021298,0.0009428571428568293
6,0.0011102679724730323,0.0009759740302833002,0.001131696548612245,0.0009759740302833002
7,0.0011745537012273605,0.0010503246677540875,0.001188839418822074,0.0010548701273354847
8,0.001227009064904225,0.0011353896191273007,0.001244419787298645,0.0011496753336335114
9,0.0012729912228805758,0.001209090922280981,0.001274553725399347,0.001209090922280981
10,0.0013015626586281618,0.0012662337807047173,0.0013046876639016339,0.0012662337807047173
11,0.0013475448182097964,0.0013146104617947733,0.0013680805479412425,0.0013288961776758374
12,0.001421205569056216,0.0014480520314317747,0.0014283484284103177,0.0014717533375434146
13,0.001482366296960073,0.001528896202001587,0.0014854913038016009,0.0015574676343099564
14,0.0015267859572315363,0.001583766333745159,0.001541071676243898,0.0016146104991734006
15,0.001596652048877125,0.0016123377660044813,0.0015982145528448141,0.0016409091983139532
16,0.0016252234873090042,0.0016288962154421942,0.0016252234873090042,0.001643181931710988
17,0.0016395092066155287,0.0016503247898629237,0.001653794925922053,0.0016717533643187308
18,0.001652232421715852,0.001664610506166795,0.0016808038603165628,0.0016957793293531542
19,0.0016308038428211429,0.001660065039067237,0.001652232421671193,0.0017003247969975348
20,0.0015863841814711306,0.0016314936069522557,0.001596652048877125,0.0016717533643187308
