Story,CM x,CM y,Max x,Max y
1,0.0010270090258814467,0.0010532467326956482,0.0012127233473059947,0.0011269480314577808
2,0.0009794643671594341,0.001198376600222867,0.0010127233054305156,0.0012149350445807934
3,0.0009595982933494746,0.0012412337414087963,0.0009825893700240115,0.0012675324379020291
4,0.0010564733082150768,0.001343506468639842,0.001066741170197393,0.0013577921823994107
5,0.0012024554840461043,0.0014363636079604508,0.0012095983427515469,0.001445779196839289
6,0.0013049106085488956,0.001505519444076566,0.0013406248885608361,0.0015292207470473753
7,0.0014484373879620279,0.0015814934778658092,0.0014658481067683722,0.0015931818008019048
8,0.001554017724453654,0.0017288960834347684,0.0015785713000305303,0.0017405844086900001
9,0.0016419641646193655,0.0018548701220413488,0.00166741058029713,0.0018548701220413488
10,0.0017133927254168123,0.0019717532201527833,0.001730803446872847,0.001993181791002038
11,0.00175624986167729,0.002102597382458145,0.0017848212857855116,0.0021120129768642105
12,0.0018252230813602358,0.0021620129763778584,0.00185133916570752,0.002169155833450703
13,0.0018758927453385087,0.002183441547594755,0.001884598107183432,0.002197727261738807
14,0.0019473213081631798,0.0022097402374986847,0.001968749876953167,0.0022262986900227644
15,0.0020529016452185606,0.002326298688987024,0.002084598083439757,0.002340584403121459
16,0.0021131695084253732,0.0024499999999999774,0.0021131695084253732,0.0024594155981497684
17,0.0021330355700153653,0.002545129884838684,0.0021401784262021755,0.002545129884838684
18,0.002167187343556225,0.0025951298854230516,0.002195758768006581,0.002606818228029966
19,0.0021330355700153653,0.002595129885428523,0.002141740933362496,0.0026594156004756723
20,0.002067187357550914,0.002552272742074066,0.002083035576656649,0.0026308441715610525
