Story,CM x,CM y,Max x,Max y
1,0.0004910714425670484,0.000668831170866084,0.0006354910946924079,0.0007211038996154201
2,0.0004600446550377961,0.0006974025995994666,0.0004973214432248626,0.0007188311711647427
3,0.00044174108296530926,0.0006402597421105625,0.0004479910841682537,0.0006616883136647447
4,0.00047433037012849894,0.0006402597421105625,0.0004957589428466781,0.0006616883136647447
5,0.0005203125164738676,0.0006279220831850992,0.0005337053758223179,0.0006422077977127854
6,0.000533035731310536,0.0006970779275096189,0.0005607143061399847,0.0006993506558901825
7,0.0005783482333401932,0.0007685065001209997,0.0005783482333401932,0.0007850649433236194
8,0.0006354910946924079,0.0008233766294733806,0.0006370535953183651,0.0008399350728434208
9,0.0006712053832596072,0.0008707792309573136,0.0006926339564626401,0.0008730519599572823
10,0.0007013393149835957,0.0009087662466838577,0.0007227678883124242,0.0009301948187249304
11,0.0007140625297702175,0.0010324675515114238,0.0007497768186510321,0.0010467532663287437
12,0.0007354911030777946,0.0010896104108400278,0.0007513393195246377,0.0011038961256872365
13,0.0007214286162758228,0.0011253246979798198,0.0007482143177806435,0.0011324675554106808
14,0.0007270089735550753,0.001230844159281869,0.0007285714743676513,0.0012594155880137551
15,0.0007580357615080181,0.0014594155892496538,0.0007794643358225415,0.001487987018011584
16,0.0007794643358225415,0.0016594155906663123,0.0007810268367600507,0.0016879870194540915
17,0.0007937500521087461,0.001802272734647573,0.0008080357683949508,0.0018308441634528232
18,0.0008080357684333274,0.0018879870210804298,0.0008366072011208668,0.0019165584498968761
19,0.0008064732673904468,0.00190227273548943,0.0008080357683949508,0.0019451298787186424
20,0.0007794643358225415,0.0018548701220337657,0.0007794643358225415,0.0019165584498968761
