Story,CM x,CM y,Max x,Max y
1,0.00065,0.0005571428571428571,0.0006571428571428571,0.0005714285714285714
2,0.0006714285714285715,0.0006928571428571428,0.0006857142857142858,0.0007142857142857142
3,0.0006857142857142858,0.0007714285714285715,0.0006857142857142858,0.0007714285714285715
4,0.0008,0.0008714285714285715,0.0008,0.0008857142857142858
5,0.0009714285714285712,0.0009928571428571428,0.0009714285714285714,0.0009999999999999998
6,0.0010642857142857147,0.0010857142857142856,0.0010857142857142862,0.0010857142857142862
7,0.0011428571428571427,0.0011285714285714284,0.0011428571428571427,0.0011428571428571427
8,0.0012285714285714287,0.0011714285714285717,0.0012285714285714291,0.0011714285714285722
9,0.0013285714285714285,0.001342857142857143,0.0013428571428571437,0.0013428571428571433
10,0.0014142857142857145,0.001585714285714286,0.0014285714285714288,0.0016
11,0.0015000000000000005,0.0018428571428571435,0.001514285714285716,0.0018571428571428578
12,0.0016071428571428575,0.0020571428571428576,0.0016285714285714297,0.0020571428571428576
13,0.001678571428571428,0.0022285714285714287,0.0016857142857142863,0.00222857142857143
14,0.0017357142857142857,0.002328571428571429,0.0017428571428571432,0.0023428571428571426
15,0.0018000000000000002,0.0024214285714285718,0.0018000000000000002,0.002428571428571429
16,0.0018142857142857138,0.0024714285714285706,0.0018285714285714272,0.0024857142857142855
17,0.001814285714285715,0.0024857142857142873,0.0018285714285714294,0.0024857142857142873
18,0.0018285714285714294,0.0024857142857142873,0.0018285714285714294,0.0025142857142857146
19,0.0018000000000000002,0.0024571428571428583,0.0018000000000000002,0.0025142857142857146
20,0.001735714285714288,0.002414285714285716,0.0017428571428571452,0.0024857142857142894
