Node ID, X, Y, Z 
444 -28.0 -17.5 161.0 
448 -28.0 17.5 161.0 
498 -28.0 17.5 164.5 
710 -28.0 -17.5 150.5 
714 -28.0 17.5 150.5 
760 -28.0 -17.5 154.0 
764 -28.0 17.5 154.0 
794 -28.0 -17.5 157.5 
798 -28.0 17.5 157.5 
4048 -28.0 17.5 147.0 
