Node ID, X, Y, Z 
697 -16.000000958840758 10.999999550070058 52.499999963505616 
709 -16.000000958840758 10.999999550070058 48.999999963505616 
776 -16.000000958840758 -11.000000449929942 52.499999963505616 
789 15.999999041159242 10.999999550070058 59.499999963505616 
800 -16.000000958840758 10.999999550070058 59.499999963505616 
814 15.999999041159242 -11.000000449929942 59.499999963505616 
818 -16.000000958840758 -11.000000449929942 59.499999963505616 
834 -16.000000958840758 10.999999550070058 55.999999963505616 
857 15.999999041159242 10.999999550070058 55.999999963505616 
863 15.999999041159242 -11.000000449929942 55.999999963505616 
864 -16.000000958840758 -11.000000449929942 55.999999963505616 
913 15.999999041159242 10.999999550070058 62.999999963505616 
917 -16.000000958840758 10.999999550070058 62.999999963505616 
924 15.999999041159242 -11.000000449929942 62.999999963505616 
926 -16.000000958840758 -11.000000449929942 62.999999963505616 
