Node ID, X, Y, Z 
104 -16.000000958840758 10.999999550070058 34.999999963505616 
119 -16.000000958840758 -11.000000449929942 34.999999963505616 
128 15.999999041159242 -11.000000449929942 34.999999963505616 
132 15.999999041159242 10.999999550070058 34.999999963505616 
134 -16.000000958840758 10.999999550070058 31.499999963505616 
149 -16.000000958840758 -11.000000449929942 31.499999963505616 
158 15.999999041159242 -11.000000449929942 31.499999963505616 
162 15.999999041159242 10.999999550070058 31.499999963505616 
192 15.999999041159242 10.999999550070058 27.999999963505616 
227 -16.000000958840758 -11.000000449929942 38.499999963505616 
234 -16.000000958840758 10.999999550070058 38.499999963505616 
262 15.999999041159242 10.999999550070058 38.499999963505616 
267 15.999999041159242 -11.000000449929942 38.499999963505616 
