-5.20515e-06 4.11772e-06 -0.000830379
-2.74278e-05 2.24459e-05 -0.00315234
-6.08852e-05 5.65217e-05 -0.00566752
-8.16014e-05 9.20581e-05 -0.00726989
-8.81896e-05 0.000113172 -0.00809208
-8.69448e-05 0.000114188 -0.00835216
-6.87894e-05 0.000101464 -0.00805801
-4.46303e-05 7.89701e-05 -0.00671702
-3.18138e-05 4.5672e-05 -0.00432606
-2.77945e-05 1.5515e-05 -0.0021787
-3.28854e-05 6.57864e-06 -0.00157816
-4.50616e-05 2.15104e-05 -0.00270422
-5.66464e-05 5.09852e-05 -0.00480163
-6.66703e-05 8.10616e-05 -0.00684917
-7.13232e-05 0.000103309 -0.00809839
-6.87478e-05 0.000112327 -0.00828726
-6.21917e-05 0.000102348 -0.00754207
-5.3638e-05 7.64463e-05 -0.00612206
-4.69037e-05 4.56886e-05 -0.00442192
-4.30794e-05 2.30122e-05 -0.00305278
-4.13626e-05 1.71909e-05 -0.00260498
-4.29393e-05 2.89758e-05 -0.0032736
-4.7716e-05 5.31398e-05 -0.00471879
-5.45933e-05 7.94205e-05 -0.00629797
-6.17353e-05 9.69015e-05 -0.00741832
-6.6687e-05 0.000100044 -0.00772592
-6.73361e-05 8.96763e-05 -0.00716356
-6.26732e-05 7.09603e-05 -0.00598254
-5.40707e-05 5.07442e-05 -0.00464674
-4.47909e-05 3.59928e-05 -0.00365097
-3.85973e-05 3.17632e-05 -0.0033508
-3.82763e-05 3.89194e-05 -0.00382737
-4.42053e-05 5.39937e-05 -0.0048419
-5.40597e-05 7.10254e-05 -0.00595451
-6.36967e-05 8.40223e-05 -0.00674432
-6.91025e-05 8.87451e-05 -0.00698076
-6.80815e-05 8.40308e-05 -0.00666472
-6.10753e-05 7.22342e-05 -0.0059627
-5.11441e-05 5.7984e-05 -0.00511433
-4.26391e-05 4.62302e-05 -0.00437504
-3.91489e-05 4.06583e-05 -0.00397966
-4.1795e-05 4.28642e-05 -0.00407852
-4.89209e-05 5.19601e-05 -0.0046537
-5.71986e-05 6.46226e-05 -0.00549021
-6.32212e-05 7.62049e-05 -0.00625739
-6.48862e-05 8.25776e-05 -0.0066626
-6.20771e-05 8.16644e-05 -0.00657619
-5.64502e-05 7.40244e-05 -0.00606201
-5.04964e-05 6.25239e-05 -0.00532674
-4.64025e-05 5.13646e-05 -0.00463637
-4.53087e-05 4.46284e-05 -0.00423221
-4.71418e-05 4.47603e-05 -0.0042557
-5.08898e-05 5.16069e-05 -0.00469411
-5.50832e-05 6.24453e-05 -0.00537441
-5.83174e-05 7.30388e-05 -0.00602762
-5.9686e-05 7.93354e-05 -0.00640361
-5.89837e-05 7.9103e-05 -0.00637593
-5.66493e-05 7.27515e-05 -0.00598193
-5.35293e-05 6.30032e-05 -0.00538986
-5.05958e-05 5.36856e-05 -0.00482406
-4.86983e-05 4.82369e-05 -0.00448506
-4.83726e-05 4.84705e-05 -0.00448534
-4.97168e-05 5.3981e-05 -0.00481254
-5.2345e-05 6.23967e-05 -0.00533287
-5.54444e-05 7.03956e-05 -0.00584179
-5.79697e-05 7.50496e-05 -0.00614716
-5.89736e-05 7.49071e-05 -0.00614691
-5.79881e-05 7.0394e-05 -0.0058635
-5.52866e-05 6.34689e-05 -0.00542305
-5.18587e-05 5.67728e-05 -0.00499673
-4.90506e-05 5.26463e-05 -0.00473469
-4.80051e-05 5.23576e-05 -0.00471683
-4.91573e-05 5.57554e-05 -0.00493212
-5.20332e-05 6.14163e-05 -0.00528933
-5.54479e-05 6.72123e-05 -0.00565399
-5.80125e-05 7.10956e-05 -0.00589815
-5.87223e-05 7.18154e-05 -0.00594437
-5.73659e-05 6.93058e-05 -0.00578849
-5.45833e-05 6.46276e-05 -0.00549544
-5.15586e-05 5.95285e-05 -0.00517315
-4.95009e-05 5.5806e-05 -0.00493485
-4.91482e-05 5.46967e-05 -0.00486128
-5.05055e-05 5.64811e-05 -0.00497364
-5.29066e-05 6.04221e-05 -0.00522626
-5.53421e-05 6.50484e-05 -0.00552329
-5.68913e-05 6.86866e-05 -0.00575463
-5.70685e-05 7.00586e-05 -0.00583772
-5.59549e-05 6.87343e-05 -0.00574791
-5.40937e-05 6.52751e-05 -0.00552555
-5.22283e-05 6.10122e-05 -0.00525779
-5.10094e-05 5.7539e-05 -0.00504419
-5.0783e-05 5.61123e-05 -0.00495991
-5.15181e-05 5.71893e-05 -0.00502991
-5.28705e-05 6.02773e-05 -0.00522219
-5.43362e-05 6.41479e-05 -0.00546145
-5.54294e-05 6.73269e-05 -0.005658
-5.5828e-05 6.86621e-05 -0.00574124
-5.54526e-05 6.77459e-05 -0.00568539
-5.44681e-05 6.50335e-05 -0.00551756
-5.32201e-05 6.16261e-05 -0.00530531
-5.21243e-05 5.88208e-05 -0.00512928
-5.15401e-05 5.7615e-05 -0.00505231
-5.16583e-05 5.83554e-05 -0.00509706
-5.24366e-05 6.06524e-05 -0.00524012
-5.36047e-05 6.35729e-05 -0.00542346
-5.47483e-05 6.60173e-05 -0.0055779
-5.54509e-05 6.71313e-05 -0.0056491
-5.54483e-05 6.65982e-05 -0.00561648
-5.47374e-05 6.47152e-05 -0.00549836
-5.35869e-05 6.22436e-05 -0.00534268
-5.24398e-05 6.01033e-05 -0.00520754
-5.17391e-05 5.9035e-05 -0.00513973
-5.17496e-05 5.93511e-05 -0.00515908
-5.2451e-05 6.0856e-05 -0.00525348
-5.35502e-05 6.29481e-05 -0.00538529
-5.46056e-05 6.48555e-05 -0.00550594
-5.52099e-05 6.59148e-05 -0.00557339
-5.51516e-05 6.57963e-05 -0.0055664
-5.44889e-05 6.46012e-05 -0.00549098
-5.35114e-05 6.28048e-05 -0.00537711
-5.26114e-05 6.10721e-05 -0.00526717
-5.21242e-05 6.00163e-05 -0.00520035
-5.22025e-05 5.99844e-05 -0.00519877
-5.27739e-05 6.09457e-05 -0.00526023
-5.35874e-05 6.25159e-05 -0.00535992
-5.43243e-05 6.4106e-05 -0.00546019
-5.47231e-05 6.51408e-05 -0.0055247
-5.46697e-05 6.52659e-05 -0.00553153
-5.42232e-05 6.44702e-05 -0.00548069
-5.35762e-05 6.30798e-05 -0.00539319
-5.29723e-05 6.16274e-05 -0.00530252
-5.2617e-05 6.06483e-05 -0.00524186
-5.26112e-05 6.04822e-05 -0.00523197
-5.29292e-05 6.11546e-05 -0.00527414
-5.34393e-05 6.23799e-05 -0.00535058
-5.39567e-05 6.36814e-05 -0.00543175
-5.43067e-05 6.45768e-05 -0.00548774
-5.43806e-05 6.47577e-05 -0.00549927
-5.41662e-05 6.41949e-05 -0.00546433
-5.3748e-05 6.31343e-05 -0.00539806
-5.32762e-05 6.19909e-05 -0.00532635
-5.29159e-05 6.11867e-05 -0.0052757
-5.27906e-05 6.09954e-05 -0.0052634
-5.29397e-05 6.14512e-05 -0.00529177
-5.33053e-05 6.23513e-05 -0.00534816
-5.37533e-05 6.33461e-05 -0.00541053
-5.41215e-05 6.40743e-05 -0.00545603
-5.42745e-05 6.42896e-05 -0.00546924
-5.41552e-05 6.39415e-05 -0.00544732
-5.38131e-05 6.31871e-05 -0.00540015
-5.33852e-05 6.2324e-05 -0.00534606
-5.30354e-05 6.16706e-05 -0.00530478
-5.28912e-05 6.14501e-05 -0.00529034
-5.30017e-05 6.1722e-05 -0.00530643
-5.33209e-05 6.23741e-05 -0.00534572
-5.37264e-05 6.31702e-05 -0.00539297
-5.40624e-05 6.38313e-05 -0.0054309
-5.41984e-05 6.41319e-05 -0.00544639
-5.40991e-05 6.39983e-05 -0.005435
-5.38404e-05 6.35384e-05 -0.00540211
-5.35398e-05 6.29681e-05 -0.0053605
-5.33121e-05 6.25276e-05 -0.00532553
-5.32675e-05 6.24292e-05 -0.00530953
-5.34498e-05 6.27735e-05 -0.00531742
-5.37763e-05 6.34774e-05 -0.00534522
-5.41048e-05 6.43199e-05 -0.00538197
-5.43247e-05 6.5057e-05 -0.00541397
-5.43575e-05 6.5496e-05 -0.0054298
-5.41859e-05 6.55679e-05 -0.00542443
-5.39096e-05 6.53923e-05 -0.0054008
-5.36458e-05 6.51926e-05 -0.00536835
-5.33761e-05 6.51081e-05 -0.0053392
-5.29989e-05 6.51465e-05 -0.00532366
-5.24778e-05 6.5284e-05 -0.00532671
-5.18323e-05 6.54989e-05 -0.00534632
-5.10435e-05 6.57109e-05 -0.00537437
-5.00766e-05 6.58135e-05 -0.00540001
-4.89606e-05 6.57965e-05 -0.00541397
-4.77307e-05 6.5735e-05 -0.00541169
-4.62748e-05 6.56087e-05 -0.00539462
-4.42329e-05 6.51188e-05 -0.00536921
-4.11845e-05 6.3836e-05 -0.00534455
-3.71237e-05 6.17264e-05 -0.00532911
-3.25322e-05 5.93096e-05 -0.0053276
-2.78287e-05 5.71367e-05 -0.00533916
-2.29948e-05 5.53237e-05 -0.00535821
-1.78158e-05 5.36828e-05 -0.00537699
-1.21758e-05 5.20675e-05 -0.00538847
-5.98906e-06 5.03547e-05 -0.00538863
8.97607e-07 4.82537e-05 -0.00537754
8.55007e-06 4.54573e-05 -0.00535918
1.67049e-05 4.20928e-05 -0.00533996
2.4803e-05 3.88867e-05 -0.00532622
3.24833e-05 3.66631e-05 -0.00532187
4.00931e-05 3.55941e-05 -0.00532721
4.825e-05 3.5298e-05 -0.00533905
5.67972e-05 3.57112e-05 -0.0053522
6.52945e-05 3.67969e-05 -0.0053608
7.43996e-05 3.74551e-05 -0.00536022
8.49992e-05 3.64006e-05 -0.00534984
9.63829e-05 3.41063e-05 -0.00533325
0.000106924 3.25608e-05 -0.0053158
0.000115992 3.32478e-05 -0.00530242
0.000123829 3.64117e-05 -0.00529663
0.000129742 4.24994e-05 -0.00530019
0.000132314 5.24671e-05 -0.00531182
0.000131547 6.59894e-05 -0.00532653
0.000128001 8.20721e-05 -0.00533888
0.000120359 0.000101633 -0.00534598
0.000104427 0.000129029 -0.00534876
7.42998e-05 0.000170917 -0.00535195
2.8747e-05 0.000229856 -0.00535777
-2.94851e-05 0.000304181 -0.00536739
-0.000106969 0.000399562 -0.00538923
-0.000212374 0.000523721 -0.00542541
-0.00033221 0.000664694 -0.00546084
-0.000445288 0.000800027 -0.00548595
-0.000557867 0.000929864 -0.00550764
-0.000685852 0.00107036 -0.00552853
-0.000809723 0.00121076 -0.00553656
-0.000893496 0.00131556 -0.00552614
-0.000943257 0.00138094 -0.0055169
-0.00100453 0.00145334 -0.00553739
-0.00111329 0.001583 -0.00560574
-0.00128081 0.00178553 -0.00572277
-0.00150668 0.00204779 -0.0058661
-0.00176379 0.00232769 -0.0060029
-0.00198497 0.00254365 -0.00610776
-0.00212958 0.00263605 -0.00616602
-0.00224077 0.00264384 -0.00617156
-0.00236609 0.00264764 -0.00612329
-0.0024696 0.00265483 -0.00603811
-0.00249344 0.00262008 -0.00596136
-0.00246308 0.00256796 -0.00594178
-0.00246333 0.0025988 -0.00600607
-0.00252631 0.00274443 -0.00614154
-0.00259699 0.00288562 -0.00629058
-0.00261209 0.00285061 -0.00639853
-0.0025787 0.00256859 -0.00645006
-0.00255182 0.00210767 -0.0064484
-0.00256225 0.00160534 -0.00639949
-0.00259354 0.0011819 -0.00630577
-0.0025947 0.000877088 -0.00617836
-0.00250972 0.000656433 -0.00605819
-0.00232763 0.000467158 -0.00597818
-0.00209235 0.000272215 -0.00592389
-0.00185332 6.05356e-05 -0.00586186
-0.00162363 -0.000179923 -0.00577847
-0.00138815 -0.000506613 -0.00568637
-0.00114225 -0.000953964 -0.00559716
-0.000902633 -0.001401 -0.00549385
-0.000675061 -0.00164131 -0.005363
-0.00043631 -0.00162948 -0.00522792
-0.000158344 -0.00156186 -0.00510958
0.00015495 -0.00167758 -0.00499924
0.000457513 -0.00204356 -0.00487898
0.000695684 -0.00257542 -0.00474162
0.000858431 -0.00317931 -0.00460766
0.000982958 -0.00378967 -0.00450981
0.00110385 -0.00434576 -0.00445578
0.00122353 -0.00480276 -0.00442907
0.00133533 -0.00513997 -0.00440968
0.00142569 -0.00535582 -0.00439355
0.00146558 -0.00547728 -0.00439157
0.00145588 -0.00556722 -0.00439452
0.00145019 -0.0056957 -0.00437726
0.00149095 -0.00589208 -0.00433952
0.0015612 -0.00612149 -0.00430797
0.00162283 -0.00629461 -0.0043159
0.00166196 -0.00632255 -0.0043703
0.00166363 -0.00619937 -0.00443817
0.00158736 -0.00602128 -0.00449491
0.0014284 -0.00589481 -0.00454903
0.00124522 -0.00581056 -0.00460421
0.0010638 -0.00565095 -0.0046445
0.000840846 -0.005369 -0.00466319
0.000562343 -0.00507804 -0.00467704
0.0002805 -0.00489438 -0.00470313
2.66553e-05 -0.00476267 -0.0047416
-0.000229718 -0.00450894 -0.00479072
-0.000504986 -0.00404906 -0.00485412
-0.000754847 -0.00347552 -0.00493358
-0.000938249 -0.00293935 -0.00503127
-0.0010675 -0.0025255 -0.00514296
-0.00116379 -0.00225007 -0.00525447
-0.00122346 -0.00208667 -0.00535557
-0.0012646 -0.00195483 -0.00543923
-0.00133081 -0.00177387 -0.0055058
-0.00141739 -0.00155446 -0.00556864
-0.00147664 -0.00134668 -0.0056308
-0.00149525 -0.00112789 -0.00568472
-0.0014904 -0.000845471 -0.00573386
-0.00146156 -0.000530394 -0.00579116
-0.00140476 -0.000265508 -0.00585904
-0.00133308 -4.98466e-05 -0.0059002
-0.00126037 0.000228137 -0.00586709
-0.00119399 0.00067003 -0.00578242
-0.0011292 0.00127698 -0.00571983
-0.00104116 0.0019822 -0.00571043
-0.000915976 0.00271854 -0.00573224
-0.000791758 0.00344669 -0.00575715
-0.000713148 0.00412776 -0.00577447
-0.000647486 0.00469941 -0.00579018
-0.000527848 0.00512772 -0.00579723
-0.00035244 0.00543689 -0.00576726
-0.00016292 0.00565477 -0.00570055
3.3243e-05 0.00577901 -0.00564953
0.000266303 0.00579364 -0.00566678
0.000543123 0.00570587 -0.00574266
0.000811517 0.00557 -0.00582593
0.00100005 0.00544899 -0.00589962
0.00108286 0.00536277 -0.00598297
0.00110176 0.00529074 -0.00607122
0.001127 0.00520952 -0.00612372
0.00118307 0.00513954 -0.00611065
0.00121314 0.00516314 -0.00604625
0.00115549 0.00536103 -0.00597407
0.00103917 0.00572803 -0.00593179
0.00093217 0.00618724 -0.00592603
0.000842411 0.00665855 -0.00593838
0.000750957 0.00707534 -0.00595458
0.000676677 0.00737162 -0.00597996
0.000647999 0.00749264 -0.00601771
0.000647049 0.00743003 -0.00604166
0.000600237 0.00724218 -0.00602049
0.000444096 0.00700238 -0.00596266
0.000212413 0.00672665 -0.00591131
7.13028e-06 0.00637997 -0.00590648
-0.000124235 0.00592585 -0.00595833
-0.000223965 0.0053517 -0.00604186
-0.000334171 0.00467268 -0.0061204
-0.000456287 0.00394983 -0.00617352
-0.000626773 0.00330844 -0.00619214
-0.000888887 0.00284798 -0.006166
-0.00114601 0.00251902 -0.0060929
-0.00124354 0.00221546 -0.00599416
-0.00122869 0.00196238 -0.00591099
-0.00129481 0.00186318 -0.0058645
-0.00146534 0.00189138 -0.00583238
-0.00159975 0.00188077 -0.00578874
-0.00167996 0.00172975 -0.0057365
-0.00180496 0.00149548 -0.00569695
-0.00194742 0.00126555 -0.0056865
-0.00197909 0.00104253 -0.00568521
-0.00189918 0.000766106 -0.00565133
-0.00181833 0.000362142 -0.00557492
-0.00176382 -0.000216824 -0.00547481
-0.00168319 -0.000926694 -0.00536415
-0.00157622 -0.00163265 -0.00525167
-0.00146848 -0.0022368 -0.00516207
-0.00132434 -0.00277219 -0.00512248
-0.00111254 -0.003306 -0.00512404
-0.00088881 -0.00379562 -0.00513127
-0.000723247 -0.00412127 -0.00512494
-0.000619543 -0.00421803 -0.0051078
-0.000561327 -0.00411429 -0.00507324
-0.00054229 -0.00389466 -0.00499653
-0.000511884 -0.00365499 -0.00487321
-0.00039293 -0.00344298 -0.00474165
-0.000171365 -0.00323721 -0.00464962
0.000104752 -0.00301046 -0.00460936
0.00039048 -0.00278823 -0.00460064
0.00064776 -0.00260554 -0.00461082
0.000830325 -0.00245022 -0.00464016
0.000929619 -0.00231016 -0.00467902
0.00101277 -0.00222815 -0.00471433
0.00115931 -0.00225445 -0.00474584
0.00136308 -0.00237784 -0.00478086
0.00153263 -0.00252511 -0.00482076
0.00158346 -0.00260883 -0.00485616
0.00151727 -0.00256769 -0.0048771
0.0014139 -0.00236948 -0.00488889
0.00135319 -0.00201592 -0.00491759
0.00136883 -0.00156208 -0.00498964
0.0014619 -0.00108181 -0.00509204
0.00159928 -0.000600283 -0.00517601
0.001712 -9.84816e-05 -0.00521432
0.00175555 0.000422171 -0.0052229
0.00174087 0.00094314 -0.0052319
0.00167339 0.00148465 -0.00526121
0.0015486 0.00205425 -0.00531075
0.00142825 0.00256071 -0.00537411
0.00139544 0.00289555 -0.00546067
0.00140262 0.00307161 -0.0055746
0.0012881 0.00318164 -0.00568876
0.000993156 0.00326377 -0.00576916
0.000655168 0.00330341 -0.00580334
0.00042922 0.00330938 -0.00580754
0.000326265 0.00330032 -0.00581524
0.000288533 0.00327097 -0.0058361
0.000304805 0.00322774 -0.0058506
0.000365017 0.00321601 -0.00585825
0.000393862 0.00327536 -0.00588248
0.000330877 0.00338755 -0.00592931
0.00023089 0.00349825 -0.00597954
0.000200649 0.00358115 -0.00601378
0.000262978 0.00366174 -0.006034
0.000339506 0.00378151 -0.00605804
0.000345851 0.00393553 -0.00607487
0.000259925 0.00405294 -0.00603386
0.00010291 0.00405936 -0.00592499
-9.31091e-05 0.00394556 -0.00581617
-0.000276378 0.00375124 -0.00576089
-0.000374837 0.00348727 -0.0057348
