Node ID, X, Y, Z 
85932 -16.000000958840758 -11.000000449929942 13.999999963505616 
85946 15.999999041159242 -11.000000449929942 13.999999963505616 
85954 -16.000000958840758 10.999999550070058 13.999999963505616 
85961 15.999999041159242 10.999999550070058 13.999999963505616 
85978 -16.000000958840758 -11.000000449929942 10.499999963505616 
85984 15.999999041159242 -11.000000449929942 10.499999963505616 
85986 -16.000000958840758 10.999999550070058 10.499999963505616 
85991 15.999999041159242 10.999999550070058 10.499999963505616 
86014 15.999999041159242 -11.000000449929942 6.999999963505616 
86016 -16.000000958840758 10.999999550070058 6.999999963505616 
86021 15.999999041159242 10.999999550070058 6.999999963505616 
86022 -16.000000958840758 -11.000000449929942 17.499999963505616 
86030 -16.000000958840758 10.999999550070058 17.499999963505616 
86035 15.999999041159242 10.999999550070058 17.499999963505616 
