Node ID, X, Y, Z 
86367 -16.000000958840758 10.999999550070058 66.49999996350562 
86376 15.999999041159242 10.999999550070058 59.499999963505616 
86387 -16.000000958840758 10.999999550070058 59.499999963505616 
86401 15.999999041159242 -11.000000449929942 59.499999963505616 
86456 15.999999041159242 10.999999550070058 66.49999996350562 
86464 15.999999041159242 -11.000000449929942 66.49999996350562 
86465 -16.000000958840758 -11.000000449929942 66.49999996350562 
86474 15.999999041159242 10.999999550070058 69.99999996350562 
86478 -16.000000958840758 10.999999550070058 69.99999996350562 
86496 15.999999041159242 -11.000000449929942 69.99999996350562 
86497 -16.000000958840758 -11.000000449929942 69.99999996350562 
86500 15.999999041159242 10.999999550070058 62.999999963505616 
86504 -16.000000958840758 10.999999550070058 62.999999963505616 
86511 15.999999041159242 -11.000000449929942 62.999999963505616 
86513 -16.000000958840758 -11.000000449929942 62.999999963505616 
