Node ID, X, Y, Z 
86284 -16.000000958840758 10.999999550070058 52.499999963505616 
86291 15.999999041159242 10.999999550070058 48.999999963505616 
86296 -16.000000958840758 10.999999550070058 48.999999963505616 
86312 15.999999041159242 -11.000000449929942 48.999999963505616 
86314 -16.000000958840758 -11.000000449929942 48.999999963505616 
86356 15.999999041159242 10.999999550070058 52.499999963505616 
86362 15.999999041159242 -11.000000449929942 52.499999963505616 
86363 -16.000000958840758 -11.000000449929942 52.499999963505616 
86405 -16.000000958840758 -11.000000449929942 59.499999963505616 
86421 -16.000000958840758 10.999999550070058 55.999999963505616 
86444 15.999999041159242 10.999999550070058 55.999999963505616 
86450 15.999999041159242 -11.000000449929942 55.999999963505616 
86451 -16.000000958840758 -11.000000449929942 55.999999963505616 
