-8.43838e-07 -1.68823e-06 -0.000454875
-4.38201e-06 -8.43246e-06 -0.00161169
-1.23148e-05 -1.92628e-05 -0.0027789
-2.5516e-05 -3.03617e-05 -0.00357022
-3.59509e-05 -3.91462e-05 -0.00420372
-3.28403e-05 -4.26626e-05 -0.00485332
-2.50982e-05 -4.24819e-05 -0.00533967
-2.40045e-05 -3.95041e-05 -0.00531966
-2.23182e-05 -3.18152e-05 -0.00469519
-1.57131e-05 -2.26499e-05 -0.00361595
-1.06846e-05 -1.44589e-05 -0.00240923
-9.31788e-06 -8.66189e-06 -0.00146122
-8.89038e-06 -7.4639e-06 -0.00108551
-9.69634e-06 -1.1431e-05 -0.00136414
-1.41154e-05 -2.01427e-05 -0.00211843
-2.16051e-05 -2.99591e-05 -0.00304651
-2.73143e-05 -3.65439e-05 -0.00389514
-2.79856e-05 -3.84621e-05 -0.00451464
-2.52227e-05 -3.64492e-05 -0.00479843
-2.15769e-05 -3.21444e-05 -0.00468348
-1.76887e-05 -2.63719e-05 -0.00421953
-1.3815e-05 -2.02027e-05 -0.00357117
-1.17597e-05 -1.6157e-05 -0.00293937
-1.30321e-05 -1.59035e-05 -0.00248503
-1.66562e-05 -1.89714e-05 -0.00228526
-2.0052e-05 -2.34614e-05 -0.00232162
-2.16844e-05 -2.73862e-05 -0.00251354
-2.14692e-05 -2.94143e-05 -0.00278131
-1.96299e-05 -2.90036e-05 -0.00308417
-1.68192e-05 -2.6684e-05 -0.0034056
-1.45844e-05 -2.39914e-05 -0.00371582
-1.45047e-05 -2.25736e-05 -0.00395456
-1.6792e-05 -2.30483e-05 -0.0040483
-2.0112e-05 -2.4842e-05 -0.00394866
-2.27936e-05 -2.69086e-05 -0.00366776
-2.3797e-05 -2.83211e-05 -0.00328552
-2.26755e-05 -2.84107e-05 -0.00291872
-1.96044e-05 -2.69233e-05 -0.00266961
-1.56455e-05 -2.42822e-05 -0.00258837
-1.25142e-05 -2.15731e-05 -0.00266921
-1.16667e-05 -2.00024e-05 -0.00286977
-1.34475e-05 -2.02319e-05 -0.00313096
-1.69984e-05 -2.21187e-05 -0.00338881
-2.08149e-05 -2.49037e-05 -0.00358484
-2.34229e-05 -2.758e-05 -0.0036798
-2.39327e-05 -2.92628e-05 -0.00366595
-2.23642e-05 -2.94873e-05 -0.00356808
-1.95823e-05 -2.83566e-05 -0.00342926
-1.68252e-05 -2.64293e-05 -0.00328903
-1.51048e-05 -2.44145e-05 -0.00316883
-1.48278e-05 -2.2868e-05 -0.00307326
-1.57725e-05 -2.20531e-05 -0.00300293
-1.73083e-05 -2.19748e-05 -0.00296561
-1.87203e-05 -2.24945e-05 -0.00297604
-1.95169e-05 -2.34278e-05 -0.00304493
-1.95966e-05 -2.45899e-05 -0.00316647
-1.91971e-05 -2.57922e-05 -0.003314
-1.86923e-05 -2.68272e-05 -0.00344757
-1.83743e-05 -2.74743e-05 -0.0035289
-1.83329e-05 -2.75456e-05 -0.00353553
-1.84574e-05 -2.69569e-05 -0.00346788
-1.85403e-05 -2.57955e-05 -0.00334808
-1.84243e-05 -2.43436e-05 -0.00321287
-1.8112e-05 -2.30286e-05 -0.00310264
-1.77644e-05 -2.22922e-05 -0.00304851
-1.75943e-05 -2.24197e-05 -0.00306107
-1.7726e-05 -2.34022e-05 -0.00312609
-1.81151e-05 -2.49071e-05 -0.00321119
-1.85702e-05 -2.63843e-05 -0.00328122
-1.88601e-05 -2.72776e-05 -0.00331429
-1.88398e-05 -2.72532e-05 -0.00330958
-1.85291e-05 -2.63429e-05 -0.00328372
-1.81014e-05 -2.49339e-05 -0.00325913
-1.77909e-05 -2.36078e-05 -0.00325207
-1.77712e-05 -2.29004e-05 -0.00326608
-1.80677e-05 -2.30848e-05 -0.00329264
-1.85469e-05 -2.40649e-05 -0.0033168
-1.89815e-05 -2.54214e-05 -0.0033244
-1.91571e-05 -2.65878e-05 -0.00330766
-1.89692e-05 -2.70844e-05 -0.00326797
-1.84701e-05 -2.67115e-05 -0.00321512
-1.78467e-05 -2.56221e-05 -0.00316389
-1.73433e-05 -2.42491e-05 -0.00312911
-1.71622e-05 -2.31247e-05 -0.00312113
-1.73813e-05 -2.26694e-05 -0.00314322
-1.79227e-05 -2.30371e-05 -0.00319135
-1.85847e-05 -2.40721e-05 -0.00325584
-1.91253e-05 -2.53872e-05 -0.00332371
-1.93611e-05 -2.6522e-05 -0.00338101
-1.92388e-05 -2.71136e-05 -0.00341478
-1.88457e-05 -2.70132e-05 -0.00341525
-1.83585e-05 -2.63113e-05 -0.00337832
-1.79574e-05 -2.52761e-05 -0.00330781
-1.77496e-05 -2.42411e-05 -0.00321649
-1.7738e-05 -2.34907e-05 -0.00312467
-1.78444e-05 -2.31852e-05 -0.00305588
-1.79696e-05 -2.33408e-05 -0.00303046
-1.80531e-05 -2.38584e-05 -0.00305903
-1.81014e-05 -2.45762e-05 -0.0031382
-1.81721e-05 -2.53211e-05 -0.00325019
-1.83266e-05 -2.59433e-05 -0.00336702
-1.85789e-05 -2.63329e-05 -0.00345794
-1.88711e-05 -2.6425e-05 -0.00349822
-1.90883e-05 -2.62035e-05 -0.00347633
-1.91092e-05 -2.57075e-05 -0.0033975
-1.88672e-05 -2.50338e-05 -0.00328229
-1.83933e-05 -2.43292e-05 -0.00316072
-1.78183e-05 -2.37633e-05 -0.00306364
-1.73307e-05 -2.34851e-05 -0.00301432
-1.71063e-05 -2.35763e-05 -0.00302272
-1.72394e-05 -2.40198e-05 -0.00308401
-1.77025e-05 -2.46971e-05 -0.00318116
-1.83532e-05 -2.54213e-05 -0.00329021
-1.89842e-05 -2.59941e-05 -0.0033864
-1.93976e-05 -2.62685e-05 -0.00344942
-1.9474e-05 -2.61925e-05 -0.0034671
-1.92097e-05 -2.58193e-05 -0.00343715
-1.87099e-05 -2.52807e-05 -0.00336708
-1.81435e-05 -2.47362e-05 -0.00327249
-1.76801e-05 -2.43191e-05 -0.003174
-1.74345e-05 -2.41011e-05 -0.0030932
-1.74386e-05 -2.40856e-05 -0.00304809
-1.7647e-05 -2.42272e-05 -0.00304907
-1.79676e-05 -2.44633e-05 -0.00309623
-1.83014e-05 -2.47415e-05 -0.00317887
-1.85745e-05 -2.50295e-05 -0.00327769
-1.87509e-05 -2.5308e-05 -0.00336922
-1.88271e-05 -2.55541e-05 -0.00343166
-1.88167e-05 -2.57289e-05 -0.00345041
-1.87342e-05 -2.57807e-05 -0.00342175
-1.85893e-05 -2.56637e-05 -0.0033537
-1.83914e-05 -2.53653e-05 -0.00326365
-1.81602e-05 -2.49272e-05 -0.00317373
-1.79331e-05 -2.44467e-05 -0.00310506
-1.77625e-05 -2.40549e-05 -0.00307273
-1.77009e-05 -2.38746e-05 -0.0030825
-1.77802e-05 -2.39767e-05 -0.00313005
-1.79948e-05 -2.43499e-05 -0.00320268
-1.82962e-05 -2.48984e-05 -0.00328276
-1.86054e-05 -2.54697e-05 -0.00335206
-1.88366e-05 -2.59018e-05 -0.00339575
-1.89256e-05 -2.60744e-05 -0.00340542
-1.88507e-05 -2.59475e-05 -0.00338047
-1.86416e-05 -2.55667e-05 -0.00332782
-1.83773e-05 -2.50283e-05 -0.00326009
-1.81282e-05 -2.44772e-05 -0.00319274
-1.79004e-05 -2.41111e-05 -0.00314058
-1.77322e-05 -2.40351e-05 -0.00311471
-1.77323e-05 -2.4162e-05 -0.0031203
-1.7896e-05 -2.43963e-05 -0.00315524
-1.81015e-05 -2.47375e-05 -0.00321065
-1.83221e-05 -2.51121e-05 -0.00327311
-1.85828e-05 -2.53575e-05 -0.00332802
-1.88026e-05 -2.54085e-05 -0.00336298
-1.89068e-05 -2.52913e-05 -0.00337068
-1.88363e-05 -2.51025e-05 -0.00335046
-1.85206e-05 -2.4981e-05 -0.00330826
-1.82304e-05 -2.47432e-05 -0.00325528
-1.82202e-05 -2.41649e-05 -0.00320455
-1.81039e-05 -2.36956e-05 -0.00316714
-1.78709e-05 -2.35922e-05 -0.00315061
-1.81667e-05 -2.32676e-05 -0.00315798
-1.86136e-05 -2.28058e-05 -0.00318585
-1.83886e-05 -2.30474e-05 -0.00322562
-1.80569e-05 -2.37102e-05 -0.00326769
-1.81063e-05 -2.40476e-05 -0.00330323
-1.77976e-05 -2.44164e-05 -0.00332463
-1.7402e-05 -2.47135e-05 -0.00332795
-1.79579e-05 -2.38283e-05 -0.00331448
-1.83934e-05 -2.23774e-05 -0.0032884
-1.71356e-05 -2.23693e-05 -0.00325443
-1.51591e-05 -2.37576e-05 -0.00321924
-1.3863e-05 -2.49275e-05 -0.00319204
-1.28733e-05 -2.55778e-05 -0.00317973
-1.19132e-05 -2.62718e-05 -0.00318266
-1.16297e-05 -2.65414e-05 -0.0031975
-1.21345e-05 -2.54255e-05 -0.00322123
-1.24995e-05 -2.34687e-05 -0.00324883
-1.12673e-05 -2.29937e-05 -0.00327177
-6.808e-06 -2.66442e-05 -0.00328235
3.33494e-07 -3.41106e-05 -0.00327844
5.31686e-06 -3.95309e-05 -0.00326458
5.26784e-06 -3.84161e-05 -0.00324614
4.15535e-06 -3.47771e-05 -0.00322443
5.06677e-06 -3.34167e-05 -0.00320156
6.21234e-06 -3.26696e-05 -0.00318428
7.28019e-06 -3.03972e-05 -0.00318001
1.0233e-05 -2.88028e-05 -0.00319102
1.46926e-05 -3.04697e-05 -0.00321312
1.86238e-05 -3.47166e-05 -0.00323901
1.98787e-05 -3.75343e-05 -0.00326151
1.67057e-05 -3.45563e-05 -0.0032741
1.20949e-05 -2.71838e-05 -0.0032733
1.27493e-05 -2.20787e-05 -0.00326111
1.75588e-05 -1.91455e-05 -0.0032441
1.71208e-05 -9.42896e-06 -0.00322969
1.51296e-05 2.38529e-06 -0.00321648
2.60498e-05 -3.50763e-06 -0.00319607
4.01999e-05 -2.24213e-05 -0.0031738
3.61825e-05 -2.62129e-05 -0.00316698
2.24789e-05 -1.1839e-05 -0.00317796
1.6404e-05 1.62171e-06 -0.00319295
1.19191e-05 1.21309e-05 -0.00320547
-2.65384e-06 3.31713e-05 -0.00322496
-2.17466e-05 6.31736e-05 -0.00325598
-2.92375e-05 7.99769e-05 -0.00328344
-3.339e-05 8.42168e-05 -0.00330237
-5.96124e-05 0.000108373 -0.00332745
-0.000117189 0.000174955 -0.0033728
-0.000207057 0.000284933 -0.00344807
-0.000279737 0.000386476 -0.00351518
-0.000307643 0.000447349 -0.00353409
-0.00042519 0.000596032 -0.00358594
-0.000605164 0.000835243 -0.00369661
-0.00054393 0.000848616 -0.00368666
-0.000347649 0.000631376 -0.00351573
-0.000439147 0.000638779 -0.00340703
-0.000610808 0.000850763 -0.00340105
-0.000380003 0.000704162 -0.00323734
-4.8571e-06 0.000211212 -0.00285831
-1.41637e-05 4.87188e-05 -0.00260738
-0.000307959 0.000452464 -0.00274894
-0.000580985 0.00101408 -0.00323096
-0.000865133 0.00143163 -0.00388495
-0.00113379 0.00166889 -0.00445103
-0.00104857 0.00147346 -0.00468123
-0.00044719 0.000474338 -0.00458731
4.8706e-05 -0.000754821 -0.00435997
-0.000235767 -0.000976093 -0.00406937
-0.000632401 -0.000426069 -0.00355808
-0.00024364 -0.000504989 -0.00271669
0.000289704 -0.00106138 -0.00175945
9.01452e-05 -0.000632916 -0.00109109
-0.000475249 0.000848211 -0.0010902
-0.000667914 0.00183583 -0.00184451
-0.000252078 0.00122737 -0.00292971
0.000420423 -0.000695727 -0.00390966
0.000575879 -0.00277875 -0.00475841
9.08075e-06 -0.00399089 -0.00541224
-0.000623216 -0.00400864 -0.00556621
-0.000908582 -0.00296097 -0.00500006
-0.000694073 -0.00146417 -0.00387254
0.000137098 -0.000302033 -0.00275166
0.000908747 0.000403031 -0.00204693
0.000985529 0.000767131 -0.00160027
0.000855452 0.000791784 -0.00119578
0.000971577 0.000478556 -0.0010273
0.00110482 -0.000703766 -0.00141646
0.00106226 -0.00251674 -0.00230195
0.000837668 -0.00268021 -0.00319175
0.000632658 -0.000398622 -0.00380516
0.000814272 0.00166165 -0.00437386
0.00135565 0.00175071 -0.00491999
0.00173232 0.000899696 -0.00500049
0.00146862 1.06428e-06 -0.00435447
0.00065578 -0.000988279 -0.00314919
-9.87149e-05 -0.00205726 -0.00184252
-0.000351171 -0.00294381 -0.000989278
-0.00025542 -0.003287 -0.000888136
-0.000111477 -0.00315187 -0.0014434
5.90752e-05 -0.00285412 -0.0023208
6.19169e-05 -0.00225463 -0.00324929
-0.000346204 -0.00142998 -0.00415097
-0.000582582 -0.00113642 -0.00485487
-0.000147422 -0.00166754 -0.00512848
0.000194355 -0.00264644 -0.00500966
-0.000100903 -0.00363207 -0.00465485
-0.000353501 -0.00367361 -0.00418672
-0.000178805 -0.00214145 -0.0037021
-0.000108982 -0.000307279 -0.00318578
-0.000428558 0.000276087 -0.00274489
-0.000631293 -6.13385e-05 -0.00265456
-0.000410367 7.22135e-05 -0.00287343
-0.000443524 0.00122181 -0.00307539
-0.0010438 0.00198768 -0.0032439
-0.001303 0.000758056 -0.0036197
-0.000957188 -0.00122421 -0.004079
-0.00090798 -0.00144385 -0.00421986
-0.00130529 9.72221e-05 -0.00401012
-0.00137666 0.00158314 -0.00370412
-0.000928555 0.00210569 -0.00338883
-0.0004697 0.00186238 -0.00315325
-0.00025603 0.00115074 -0.00316483
-8.94879e-05 6.72149e-05 -0.00334454
6.7021e-05 -0.0010628 -0.00345995
-0.000150391 -0.00128247 -0.00341089
-0.000631332 -0.000534357 -0.00332379
-0.000600307 -0.00044556 -0.00343205
-0.000124252 -0.00114181 -0.00365958
1.42626e-05 -0.000779957 -0.00363393
2.94103e-05 0.000487142 -0.00324634
0.000396902 0.00105235 -0.00284194
0.000633954 0.00113871 -0.0027771
0.000574273 0.0015753 -0.00282388
0.000634486 0.0021896 -0.00248804
0.00056801 0.00286223 -0.00201718
0.000322121 0.00362717 -0.00207005
0.000581 0.00439698 -0.0025285
0.00111461 0.00529218 -0.00281641
0.00104141 0.00605653 -0.00287086
0.000710106 0.00590553 -0.00293871
0.00101488 0.00472376 -0.00306325
0.00151147 0.0034969 -0.00307604
0.00137082 0.00290289 -0.00279889
0.00106891 0.00249288 -0.00235714
0.00120141 0.001865 -0.00216043
0.00148686 0.00113946 -0.00233709
0.00163736 0.00052329 -0.00244656
0.00144337 0.000420296 -0.00221783
0.000802406 0.000726448 -0.00220883
0.000235676 0.000588327 -0.00294019
0.000236243 -0.000123451 -0.00392876
0.000591725 -0.000726781 -0.00434894
0.000772393 -0.000764108 -0.00404992
0.000357374 0.000176531 -0.00339235
-0.000335863 0.0020051 -0.00270336
-0.000340532 0.00358506 -0.00226473
0.000158407 0.00447765 -0.00224989
0.000145681 0.00521003 -0.00249625
1.03445e-05 0.00539116 -0.00270692
0.000386046 0.00462939 -0.00285787
0.000650002 0.00369745 -0.00313643
0.000515862 0.00298988 -0.0035548
0.000117208 0.00242812 -0.00395077
-0.00067228 0.00205909 -0.00420311
-0.00110895 0.00135788 -0.00420497
-0.000658232 0.000221577 -0.00394102
-0.000388278 -0.000561959 -0.00364255
-0.000731612 -0.00118623 -0.00352902
-0.000778564 -0.00231726 -0.00354796
-0.00065497 -0.0032877 -0.00358029
-0.00140011 -0.00323767 -0.00357796
-0.0023598 -0.00281171 -0.00346009
-0.00165756 -0.00316002 -0.00318644
5.26967e-05 -0.0036016 -0.0029373
2.49909e-05 -0.0022572 -0.003028
-0.00137915 0.000352047 -0.00346623
-0.00118263 0.00148003 -0.00381206
0.000164424 0.000546848 -0.00376241
-0.000143709 -0.000340914 -0.00350509
-0.00129752 -0.000123468 -0.00340416
-0.000836984 0.000409757 -0.00363508
0.000362159 0.000704432 -0.00393627
0.000434293 0.000594496 -0.00390233
-8.88068e-06 -0.00044173 -0.00362793
9.96923e-05 -0.00227944 -0.00344247
0.000198918 -0.00359181 -0.00327496
-0.000270286 -0.00357955 -0.0029355
-0.000528765 -0.00327019 -0.00266302
8.57098e-06 -0.00399496 -0.00275179
0.000494969 -0.00528282 -0.00294342
0.000206749 -0.00567857 -0.00289605
-0.000221412 -0.00504029 -0.00284431
-0.000317692 -0.00412043 -0.00319414
-0.000555931 -0.00300639 -0.00381985
-0.000781022 -0.00205167 -0.00418904
-0.000233337 -0.00211349 -0.0040341
0.000666623 -0.00255798 -0.00357049
0.00102895 -0.00204192 -0.00313238
0.00117239 -0.00090216 -0.00281089
0.00145502 -9.71688e-05 -0.00254866
0.00123693 0.000488464 -0.00248373
0.000424519 0.000974593 -0.00275913
-5.84756e-05 0.000707467 -0.0031249
0.000248639 -0.000448156 -0.0032779
0.000893565 -0.00163259 -0.00334695
0.0011626 -0.00227554 -0.00361004
0.000693871 -0.00262549 -0.0040003
-0.000197173 -0.00303605 -0.00418983
-0.000861315 -0.0034907 -0.00397741
-0.000957388 -0.00354048 -0.00345689
-0.000681296 -0.00293855 -0.00297329
-0.000307777 -0.00231579 -0.0028651
0.000192707 -0.00205688 -0.00300692
0.000594224 -0.00159171 -0.00292907
0.00044703 -0.000939609 -0.00259435
0.000139299 -0.000819904 -0.00245092
0.00012678 -0.000747342 -0.00272996
-0.000267808 0.000383789 -0.00326156
-0.000966847 0.00183833 -0.0037462
-0.000555194 0.00208497 -0.00397812
0.000619542 0.00169492 -0.00404981
0.000568683 0.00206765 -0.00416993
-0.000798391 0.00262914 -0.00426376
-0.00172184 0.00219534 -0.00411996
-0.00136002 0.00136922 -0.00371219
-0.000538169 0.00105813 -0.00321591
-0.000264428 0.000659338 -0.00287684
-0.00024485 -0.000173017 -0.00269846
0.000222775 -0.000533443 -0.00245572
0.00051397 -0.000157067 -0.00222896
-7.54424e-05 0.000211893 -0.00236086
-0.000677073 0.000125778 -0.00282855
-0.000420794 -0.000276536 -0.00327668
0.000210592 -0.000408821 -0.00356272
0.000533402 0.000352718 -0.00387277
0.000446144 0.00178822 -0.00438887
0.000151462 0.00290835 -0.00482618
-7.30765e-05 0.00305918 -0.00450028
-0.000324701 0.00257516 -0.00337833
-0.000766416 0.00234869 -0.00243885
-0.000834247 0.00277443 -0.00224297
-0.000117032 0.0031663 -0.00219945
0.000687776 0.00286081 -0.00186956
0.000826012 0.00242715 -0.00174603
0.000558757 0.00240923 -0.00219422
0.000453149 0.0022056 -0.00277425
0.000386087 0.00158049 -0.00312764
7.43765e-05 0.00128195 -0.00348178
-7.17413e-05 0.00121718 -0.00396708
0.000450512 0.000348732 -0.00431735
0.00117308 -0.000962525 -0.0042638
0.0011101 -0.00124946 -0.00379845
0.000320652 -0.000519492 -0.00315656
-0.00017671 5.68794e-05 -0.00263432
-8.998e-05 0.000143947 -0.00236463
5.05091e-05 0.000381432 -0.00225833
0.000143336 0.00110509 -0.00219702
0.000552476 0.00164643 -0.00215774
0.00107495 0.00159693 -0.0021807
0.00075165 0.00173358 -0.00244631
-0.000550274 0.00220846 -0.00312092
-0.00125074 0.00185529 -0.00395902
-0.000372209 0.000666749 -0.00446105
0.000764087 0.000215995 -0.00442649
0.000861507 0.00076995 -0.00405876
0.00045213 0.000821834 -0.0036479
0.000224352 -1.98682e-05 -0.00328517
-0.000122221 -0.000522372 -0.00290678
-0.000806575 -0.000431314 -0.0025352
-0.0013072 -0.000801545 -0.00226523
-0.00101296 -0.00183263 -0.00218018
-0.000218582 -0.00239078 -0.00236995
5.94244e-05 -0.00194043 -0.00284498
-0.000388514 -0.00177647 -0.00357237
-0.000767427 -0.00284374 -0.00448647
-0.000802822 -0.00355653 -0.00521899
-0.000974622 -0.0023147 -0.00526321
-0.00118619 -0.00047547 -0.00465075
-0.000778833 4.16026e-05 -0.0039476
4.0289e-05 -9.55471e-05 -0.00347069
0.00037031 0.00034778 -0.00306788
0.000103915 0.000690419 -0.00263998
-0.000209422 0.000155164 -0.00229776
-0.000467593 -0.000592515 -0.00213045
-0.000782641 -0.00100196 -0.00218968
-0.000996088 -0.00128972 -0.00255577
-0.00103512 -0.00140471 -0.00328476
-0.000881819 -0.00118326 -0.00421197
-0.000532999 -0.000917737 -0.00491437
-0.000329865 -0.000926557 -0.00508825
-0.000440224 -0.00136814 -0.00478818
-0.000573145 -0.00223754 -0.00424578
-0.000686037 -0.00295545 -0.00365533
-0.000820252 -0.00288386 -0.00312276
-0.000614728 -0.00231057 -0.00270671
-5.17086e-05 -0.00187311 -0.00245501
0.000326511 -0.00156249 -0.00241304
0.000386412 -0.0011336 -0.0025996
0.000365004 -0.000681489 -0.00300695
0.000266179 -0.000264464 -0.00357747
0.000162707 0.000187361 -0.00405911
0.000207664 0.000370188 -0.00408816
0.000210888 0.000195226 -0.00364187
5.17398e-05 0.000312022 -0.00316368
9.9012e-05 0.000681813 -0.00306559
0.00041575 0.000507962 -0.00330045
0.000409779 9.36772e-05 -0.00346608
9.52663e-05 0.000145749 -0.0032828
0.000243196 0.00021183 -0.00289714
0.000780877 -0.000136566 -0.00261216
0.000810502 -0.000386097 -0.00255024
0.000376602 -0.000263137 -0.00267441
0.000491623 -0.000190897 -0.00291494
0.00117829 -0.000360188 -0.00317484
0.00133052 -0.000381805 -0.00325326
0.000804662 7.93347e-05 -0.00304319
0.000570255 0.000739284 -0.00281324
0.000795237 0.000939233 -0.00285641
0.000785768 0.000634464 -0.00304377
0.000447118 0.000624173 -0.00311421
0.00021481 0.00126529 -0.00305744
0.000154024 0.00191598 -0.0030457
