-11.3768 -17.923 1361.31
-30.2631 -69.5903 4242.56
-35.5838 -88.7234 6409.31
-35.111 -54.3436 7542.61
-37.9887 -58.2154 8226.02
-41.1627 -88.6019 8581.04
-40.0636 -82.9681 8461.88
-31.509 -58.1983 7137.57
-26.0879 -51.5222 4938.5
-24.6532 -59.1229 3074.57
-22.9949 -51.8368 2527.79
-25.5965 -45.6443 3510.59
-30.848 -58.7124 5408.01
-35.8421 -73.9022 7295.42
-38.1927 -74.6128 8391.08
-37.4829 -70.0788 8503.81
-36.1914 -71.6853 7853.16
-33.3445 -69.5971 6626.47
-29.2561 -59.2464 5098.36
-26.1112 -50.9281 3834.27
-25.4483 -51.6698 3428.08
-27.0194 -56.2953 4046.8
-29.7526 -60.2543 5351.54
-33.183 -65.6707 6758.97
-36.0125 -71.6175 7760.2
-36.9954 -73.0818 8040.76
-35.9285 -69.4478 7535.65
-33.4527 -64.6553 6474.39
-30.4412 -60.5363 5279.57
-27.7704 -56.6985 4387.02
-26.471 -54.6617 4111.78
-27.2141 -56.4488 4536.3
-29.6436 -60.9437 5451.19
-32.5928 -65.281 6453.91
-34.9218 -68.1741 7162.13
-35.9513 -69.423 7371.51
-35.3456 -68.4888 7086.27
-33.3475 -65.3998 6456.45
-30.7854 -61.6463 5696.87
-28.6475 -58.8173 5035.16
-27.6591 -57.4743 4679.65
-28.1052 -57.8142 4765.38
-29.81 -60.0262 5280.32
-32.1116 -63.4646 6033.46
-34.0746 -66.5789 6724.88
-34.9461 -68.076 7088.24
-34.4974 -67.6634 7008.19
-33.0239 -65.69 6545.37
-31.1361 -62.8149 5886.45
-29.5182 -60.0249 5268.38
-28.7138 -58.3887 4905.78
-28.9504 -58.4927 4925.7
-30.0944 -60.2231 5318.42
-31.7001 -62.9131 5929.7
-33.1646 -65.5576 6517.17
-33.9533 -67.1118 6854.66
-33.8252 -66.9926 6828.64
-32.9005 -65.3739 6474.21
-31.5649 -62.9973 5943.41
-30.2925 -60.7501 5436.73
-29.5081 -59.3958 5132.66
-29.4663 -59.393 5132.02
-30.169 -60.7165 5424.95
-31.3431 -62.8104 5892.16
-32.5447 -64.8336 6349.68
-33.3305 -66.0316 6624.11
-33.4323 -66.0244 6623.6
-32.8421 -64.9034 6368.81
-31.8064 -63.1603 5973.47
-30.7181 -61.4667 5591.07
-29.9741 -60.4143 5356
-29.8292 -60.3215 5339.79
-30.3153 -61.1631 5532.81
-31.2293 -62.5936 5853.46
-32.218 -64.0734 6180.99
-32.9105 -65.0685 6400.28
-33.0661 -65.255 6441.72
-32.6534 -64.6191 6301.66
-31.8551 -63.4325 6038.58
-30.9821 -62.1359 5749.36
-30.3581 -61.187 5535.49
-30.1968 -60.9042 5469.39
-30.5342 -61.3625 5570.17
-31.2196 -62.3719 5796.95
-31.9842 -63.5522 6063.68
-32.5427 -64.4711 6271.43
-32.7041 -64.8034 6345.99
-32.4333 -64.4488 6265.26
-31.8569 -63.5642 6065.57
-31.201 -62.4939 5825.22
-30.7062 -61.6359 5633.57
-30.5373 -61.2942 5558
-30.7353 -61.5733 5620.86
-31.2078 -62.3454 5793.4
-31.7729 -63.3065 6008.12
-32.2242 -64.0942 6184.52
-32.4084 -64.4254 6259.26
-32.2725 -64.1987 6209.15
-31.8817 -63.5253 6058.51
-31.3867 -62.6768 5867.99
-30.9703 -61.9753 5709.99
-30.7766 -61.6698 5640.9
-30.8656 -61.8491 5681.06
-31.1921 -62.4192 5809.45
-31.6294 -63.1501 5974
-32.0145 -63.7669 6112.64
-32.2111 -64.0531 6176.59
-32.155 -63.925 6147.32
-31.8779 -63.4543 6041.29
-31.4897 -62.8314 5901.53
-31.1372 -62.2889 5780.21
-30.9468 -62.0154 5719.34
-30.981 -62.0917 5736.72
-31.2165 -62.4701 5821.45
-31.5585 -62.9992 5939.76
-31.8766 -63.4837 6048.07
-32.0563 -63.754 6108.63
-32.038 -63.7251 6102.37
-31.8388 -63.4217 6034.66
-31.5402 -62.9651 5932.43
-31.257 -62.5255 5833.73
-31.0911 -62.2592 5773.74
-31.0971 -62.2537 5772.33
-31.2626 -62.4997 5827.52
-31.5193 -62.898 5917.01
-31.7685 -63.2987 6007.02
-31.9212 -63.5567 6064.92
-31.9271 -63.5845 6071.04
-31.7931 -63.3814 6025.4
-31.5748 -63.0312 5946.85
-31.3559 -62.668 5865.47
-31.2144 -62.4249 5811.03
-31.197 -62.3854 5802.16
-31.3027 -62.5546 5840.02
-31.4876 -62.8609 5908.62
-31.6811 -63.1858 5981.47
-31.8139 -63.4094 6031.73
-31.8413 -63.455 6042.08
-31.7589 -63.315 6010.72
-31.6013 -63.0501 5951.24
-31.4289 -62.7637 5886.87
-31.3041 -62.5614 5841.4
-31.2698 -62.5121 5830.36
-31.3341 -62.6251 5855.83
-31.4693 -62.8503 5906.44
-31.623 -63.1 5962.43
-31.7393 -63.2826 6003.27
-31.7775 -63.3358 6015.13
-31.7276 -63.2478 5995.45
-31.6112 -63.0589 5953.11
-31.4742 -62.8424 5904.56
-31.367 -62.677 5867.5
-31.3274 -62.6191 5854.53
-31.3662 -62.6842 5868.98
-31.4658 -62.8427 5904.25
-31.5866 -63.0329 5946.67
-31.6843 -63.1847 5980.72
-31.7242 -63.2455 5994.61
-31.6939 -63.2003 5984.39
-31.608 -63.0707 5954.86
-31.5021 -62.9042 5917.49
-31.4137 -62.7644 5886.1
-31.3735 -62.7047 5871.77
-31.3951 -62.7402 5878.85
-31.4676 -62.8501 5903.76
-31.5603 -62.9956 5936.72
-31.6402 -63.1243 5965.41
-31.6801 -63.1858 5979.57
-31.6649 -63.1626 5974.71
-31.603 -63.0732 5953.52
-31.5242 -62.9497 5924.41
-31.4592 -62.8288 5898.17
-31.4292 -62.7538 5884.08
-31.4454 -62.7573 5886.72
-31.5031 -62.8337 5904.32
-31.5807 -62.9398 5929.48
-31.65 -63.0346 5952.5
-31.6894 -63.0944 5965.14
-31.6907 -63.0949 5963.25
-31.6627 -63.0167 5947.95
-31.631 -62.8734 5925
-31.6114 -62.7222 5902.71
-31.6047 -62.6309 5889
-31.6219 -62.6185 5888.07
-31.6738 -62.6571 5898.98
-31.748 -62.7199 5916.72
-31.821 -62.7878 5934.34
-31.8783 -62.8341 5945.58
-31.9156 -62.8325 5946.86
-31.9348 -62.7748 5938.2
-31.9406 -62.6847 5923.24
-31.9321 -62.607 5907.76
-31.9167 -62.5701 5897.36
-31.9216 -62.5686 5895.51
-31.9688 -62.5901 5902.37
-32.0254 -62.6542 5915.16
-32.0524 -62.7711 5929.32
-32.0951 -62.8464 5939.17
-32.1769 -62.796 5940.38
-32.2199 -62.7055 5932.99
-32.1935 -62.677 5920.54
-32.1482 -62.6837 5907.46
-32.1151 -62.684 5897.85
-32.0854 -62.7264 5894.93
-32.0201 -62.9102 5900.7
-31.9643 -63.167 5913.65
-31.9623 -63.3441 5928.52
-31.9079 -63.5344 5941.23
-31.7464 -63.871 5949.63
-31.3722 -64.4521 5955.07
-30.7932 -65.2875 5961.8
-30.3804 -65.9607 5967.85
-29.8329 -66.6418 5974.58
-28.579 -68.2191 5994.26
-27.628 -69.8341 6022.55
-27.7218 -69.9399 6039.06
-27.4927 -69.7591 6043.01
-26.3274 -71.0235 6046.84
-25.7872 -72.1421 6045.14
-26.6758 -70.8333 6017.47
-27.4585 -68.6397 5965.16
-26.9377 -68.6964 5919.82
-25.6691 -71.0915 5908.68
-24.2259 -74.1251 5944.97
-22.6716 -77.3697 6023.37
-21.3503 -80.2837 6112.9
-22.015 -79.9127 6183.45
-25.0527 -75.4164 6220.65
-26.4753 -71.7391 6221.02
-25.009 -71.2568 6181.64
-24.7483 -69.9577 6095.29
-26.7832 -66.1048 5977.76
-27.8378 -63.449 5871.37
-25.7773 -65.2122 5815.13
-22.2822 -69.8746 5836.15
-20.9357 -73.1166 5922.12
