-2.93568 10.9068 1460.35
-2.65131 33.5871 4573.31
0.154025 44.8814 7060.8
-9.15898 45.7404 8651.89
-13.1217 50.9777 9662.4
-5.13343 55.488 9821.1
-4.84609 51.2228 9027.31
-6.31091 39.0383 7033.34
-2.92098 30.2693 4729.89
-0.554386 27.8293 3410.06
-3.15607 26.1697 3574.63
-6.39747 29.6798 4882.04
-5.81416 38.1014 6563.77
-4.70704 45.6937 8008.96
-5.99498 49.5972 8827.65
-7.40399 49.176 8835.39
-5.85825 46.8195 8120.45
-4.10369 41.9615 6980.59
-4.30034 35.2821 5786.46
-4.75028 30.4692 4881.92
-4.17132 29.4182 4548.07
-3.72091 31.8626 4933.18
-4.45289 36.3841 5923.37
-5.25527 41.8226 7123.71
-5.58006 46.3041 8074.61
-5.8976 47.881 8465.95
-6.2068 46.2213 8200.49
-5.99719 42.2953 7369.43
-5.14287 37.444 6246.44
-4.26624 33.1719 5245.48
-3.75445 31.0786 4767.34
-3.61063 32.1735 5005.35
-3.95681 35.9543 5844.07
-4.87705 40.6967 6921.86
-5.93177 44.6166 7814.07
-6.51308 46.4107 8205.41
-6.41471 45.4673 7983.43
-5.74035 42.1768 7257.68
-4.75231 37.9126 6317.29
-3.89552 34.3738 5521.06
-3.60575 32.7878 5156.15
-3.96036 33.6046 5335.66
-4.6571 36.4429 5971.19
-5.35576 40.1685 6808.2
-5.86005 43.2965 7518.59
-6.0328 44.6634 7833.18
-5.78982 43.9225 7656.76
-5.23349 41.5407 7098.06
-4.65184 38.4933 6401.23
-4.29746 35.8899 5829.33
-4.25378 34.6067 5568.99
-4.47145 35.0079 5683.79
-4.83202 36.8602 6107.95
-5.18604 39.4385 6672.37
-5.41593 41.7829 7166.81
-5.48553 43.0514 7421.58
-5.4187 42.8525 7368.93
-5.24556 41.3651 7053.13
-5.00543 39.2038 6598.08
-4.76399 37.1483 6160.06
-4.59911 35.8922 5883.43
-4.5614 35.8397 5859.56
-4.66134 36.9743 6094.36
-4.87136 38.8518 6500.27
-5.13201 40.7693 6925.68
-5.35865 42.0322 7213.46
-5.46745 42.2116 7262.12
-5.40559 41.2841 7062.14
-5.18143 39.627 6695.55
-4.87249 37.8657 6302.18
-4.60353 36.6443 6026.92
-4.48926 36.39 5966.8
-4.58022 37.1654 6136.66
-4.8384 38.6483 6465.51
-5.15721 40.2618 6825.31
-5.40475 41.3979 7080.78
-5.47975 41.6557 7141.15
-5.3548 40.9827 6992.86
-5.09057 39.6771 6701.18
-4.80445 38.2536 6381.57
-4.61547 37.2421 6153.83
-4.59116 36.9899 6097.3
-4.72595 37.5467 6223.59
-4.95096 38.662 6475.69
-5.17056 39.8967 6753.02
-5.30251 40.7934 6951.7
-5.30859 41.0476 7003.95
-5.2012 40.6071 6900.88
-5.0323 39.6756 6691.06
-4.86859 38.6179 6457.68
-4.76714 37.8204 6285.58
-4.75555 37.5503 6231.16
-4.82695 37.8723 6305.23
-4.94678 38.6369 6473.23
-5.07014 39.5481 6670.57
-5.15758 40.274 6826.78
-5.18667 40.5677 6889.75
-5.15402 40.3471 6842.33
-5.0737 39.7174 6706.46
-4.97141 38.9222 6533.87
-4.87908 38.2528 6387.06
-4.8261 37.941 6317.04
-4.83101 38.0822 6345.78
-4.89353 38.6056 6459.33
-4.99333 39.3084 6613.81
-5.09518 39.9302 6751.96
-5.16158 40.2505 6824.27
-5.16655 40.1644 6806.82
-5.10708 39.7198 6709.34
-5.0051 39.0926 6570.58
-4.90018 38.5197 6442.98
-4.83347 38.2081 6372.85
-4.83122 38.2609 6383.51
-4.89326 38.6422 6467.6
-4.99361 39.1977 6591.04
-5.09112 39.7151 6706.68
-5.14743 40.0067 6772.27
-5.14219 39.9766 6765.95
-5.08092 39.6523 6693.58
-4.99084 39.1677 6585.19
-4.90885 38.7089 6482.62
-4.86576 38.4415 6423.26
-4.87498 38.4524 6426.41
-4.92853 38.7217 6487.22
-5.00253 39.1372 6580.05
-5.06766 39.5399 6669.22
-5.1011 39.7854 6722.7
-5.0939 39.794 6723.44
-5.05275 39.5765 6674.51
-4.99542 39.2238 6596.54
-4.94342 38.8705 6519.17
-4.91397 38.6428 6469.87
-4.915 38.6155 6464.47
-4.94337 38.7868 6502.32
-4.98743 39.0851 6567.61
-5.03141 39.3969 6635.74
-5.06093 39.6105 6682.43
-5.06712 39.6545 6692.17
-5.04912 39.5216 6663.29
-5.01374 39.268 6607.86
-4.97335 38.9902 6546.87
-4.94174 38.7889 6502.4
-4.92981 38.733 6489.7
-4.94163 38.8359 6511.97
-4.97291 39.0535 6559.7
-5.01208 39.3019 6614.6
-5.04478 39.4902 6656.47
-5.05906 39.5529 6670.68
-5.04965 39.4727 6653.21
-5.02013 39.2848 6611.79
-4.98221 39.0627 6562.56
-4.95076 38.8887 6523.81
-4.93751 38.824 6509.25
-4.94669 38.8867 6523.11
-4.97398 39.0478 6558.99
-5.00811 39.2434 6602.73
-5.03618 39.4009 6637.9
-5.04787 39.4648 6652.04
-5.03837 39.4153 6641.09
-5.01266 39.2762 6610.37
-4.98287 39.1035 6572.08
-4.95908 38.9602 6540.64
-4.9479 38.8954 6527.14
-4.95434 38.9292 6535.42
-4.97618 39.0436 6561.18
-5.0022 39.1912 6594.1
-5.02275 39.3175 6621.85
-5.03323 39.3782 6634.65
-5.02879 39.3513 6628.75
-5.01011 39.2499 6607.37
-4.98925 39.1178 6578.99
-4.97816 39.0051 6553.92
-4.97931 38.9494 6540.78
-4.99109 38.9678 6543.59
-5.01166 39.0508 6560.41
-5.03799 39.1648 6584.25
-5.06223 39.2655 6606.07
-5.07584 39.3169 6618.2
-5.07921 39.3046 6616.64
-5.08361 39.2411 6602.2
-5.10323 39.1651 6580.07
-5.13389 39.106 6558.02
-5.15875 39.0711 6543.85
-5.1793 39.0742 6542.02
-5.20982 39.1263 6552.16
-5.25065 39.2132 6569.72
-5.28946 39.3013 6587.94
-5.32339 39.3596 6600.29
-5.3572 39.3764 6602.64
-5.39308 39.3588 6594.64
-5.42783 39.3205 6579.97
-5.45018 39.2677 6564.79
-5.4569 39.2126 6555.02
-5.46716 39.1877 6554.19
-5.50046 39.2187 6562.3
-5.52989 39.268 6576.33
-5.52523 39.2805 6591.52
-5.54163 39.2877 6602.08
-5.62064 39.3218 6603.69
-5.68834 39.3214 6596.63
-5.6884 39.247 6584.66
-5.66182 39.1331 6572.14
-5.64961 39.021 6563.17
-5.62832 38.923 6561
-5.5398 38.7998 6567.46
-5.4367 38.6769 6580.55
-5.38954 38.6012 6594.65
-5.3048 38.4799 6605.89
-5.10353 38.2346 6612.41
-4.6752 37.7412 6615.87
-4.02819 37.0027 6620.78
-3.52167 36.3804 6624.29
-2.91496 35.6391 6626.87
-1.58129 34.199 6640.8
-0.388357 32.8996 6659.11
-0.313203 32.6355 6658.21
-0.172008 32.3638 6639.27
1.04039 31.1749 6616.98
1.85289 30.2383 6583.84
0.946747 30.801 6518.6
-0.191008 31.8089 6425.93
0.176583 31.4682 6338.83
1.63876 29.4701 6282.7
3.34157 26.6706 6273.03
5.25795 23.9792 6308.6
7.08616 21.9178 6356.45
6.77809 22.515 6379.75
3.80871 27.0112 6354.41
2.17015 31.1023 6270.19
3.35297 31.5155 6132.78
3.47745 31.609 5955.97
1.16678 34.2044 5773.24
-0.348709 36.3371 5630.33
1.37934 34.0157 5554.68
4.86606 28.6747 5556.17
6.62449 25.5573 5607.78
4.79132 28.3432 5652.22
1.18236 36.1794 5681.8
-1.01063 45.1158 5725.41
-1.39038 52.5301 5783.59
-0.631039 56.4097 5836
0.779557 56.1607 5854.22
0.780231 54.2251 5841.54
-0.593159 51.4383 5847.72
-0.853646 47.9758 5893.69
-0.154923 44.7725 5957.05
0.0777087 41.2831 6030.21
-0.67405 40.2658 6139.11
-2.87026 45.9425 6315.51
-5.25323 52.4674 6541.5
-5.85554 51.2771 6743.12
-5.16669 46.007 6879.85
-5.12133 43.3426 6973.18
-6.63254 43.2834 7046.06
-8.62086 43.7452 7120.26
-9.19091 42.8637 7213.63
-7.95046 41.7628 7320.8
-6.5784 43.0108 7441.55
-6.14388 45.1766 7576.29
-6.0069 47.0789 7711.84
-6.41345 49.5424 7833.86
-7.3738 51.292 7926.1
-6.70124 51.1645 7992.67
-4.69952 50.5292 8053.62
-4.76933 50.5509 8105.5
-7.02311 52.035 8147.66
-8.5856 56.7871 8186.13
-8.69015 63.0959 8207.17
-8.59223 65.7715 8211.72
-8.69554 64.2362 8206.95
-8.24153 61.9836 8188.35
-7.74052 61.0418 8172.87
-9.06907 60.6838 8173.17
-10.5939 56.5798 8162.77
-8.9592 48.6164 8113.83
-6.48511 45.4224 8032.38
-6.92492 49.8777 7937.5
-8.63215 54.7397 7831.63
-8.19462 54.3895 7717.85
-5.60075 49.7584 7614.72
-3.45903 45.0455 7522.02
-3.04987 42.4975 7425.21
-3.45126 41.4121 7333.5
-4.04197 41.3888 7253.07
-5.68178 43.6993 7167.83
-7.42314 46.3295 7062.39
-6.65051 45.0114 6929.62
-5.16863 43.5444 6794.32
-6.06675 46.3561 6693.94
-7.36044 48.5448 6618.59
-7.18453 47.6587 6533.26
-7.29631 47.0168 6424.5
-7.91126 46.7164 6320.59
-7.89933 45.2103 6261.63
-7.93771 42.1919 6221.12
-7.50291 37.7113 6151.74
-5.44271 34.054 6080.1
-3.18533 32.078 6041.43
-2.03579 28.7566 6016.27
-0.863348 23.1198 5989.99
1.51974 17.6407 5970.9
2.7457 15.4094 5962.65
0.939634 16.3903 5962.13
-0.485671 17.0684 5939.05
0.14158 16.8574 5857.08
0.507639 17.1235 5734.3
-0.439095 18.313 5629.22
-2.50341 21.1263 5569.21
-4.12094 22.9681 5521.86
-3.6537 21.6293 5471.99
-2.14866 20.5276 5458.95
-1.71556 22.2241 5488.68
-3.33399 26.0224 5507.82
-6.41324 31.0867 5478.6
-8.07208 34.4419 5415.81
-6.1133 32.8889 5349.5
-3.86645 29.0002 5297.44
-3.99653 25.939 5272.39
-3.11995 22.2673 5278.86
-0.636454 18.6489 5309.54
0.0363584 17.4016 5351.04
-0.700084 17.5581 5393.2
-1.37452 18.6913 5425.42
-1.68405 19.6907 5435.54
-0.111104 18.1826 5432.58
1.77436 17.1273 5432.25
0.79566 19.2981 5429.69
-1.00866 21.7448 5426.5
-0.892159 23.5504 5442.38
-0.611701 26.1839 5481.97
-2.50347 29.1059 5537.54
-3.85076 30.7657 5609.77
-0.752916 30.3447 5689.02
1.75838 31.5696 5747.49
-2.54569 37.4864 5762.27
-6.77692 41.4404 5744.98
-2.8028 37.352 5742
2.26381 30.6579 5778.05
-0.0700952 28.9209 5842.19
-3.48194 31.3768 5934.24
-1.2628 32.8853 6059.36
