2.28624 93.5177 561.371
5.47033 308.127 1828.63
5.67734 507.894 2981.62
5.29643 647.413 3763.3
5.63074 747.488 4339.34
6.27238 812.862 4731.47
6.13739 789.833 4597.78
4.96879 624.853 3635.62
4.4256 397.16 2325.95
4.52042 220.786 1318.63
4.31774 158.238 955.78
4.24264 229.339 1359.71
5.05028 407.164 2387.18
5.55211 615.634 3592.17
5.81959 767.286 4462.51
5.76651 816.593 4742.97
5.59444 757.427 4404.45
5.39926 603.138 3518.24
4.85484 403.084 2364.44
4.42229 243.732 1445.22
4.42056 200.838 1199.59
4.63487 286.696 1694.93
4.90563 450.819 2638.93
5.30884 618.153 3602.03
5.60595 725.666 4222.18
5.70243 741.682 4314.85
5.56405 670.456 3904.07
5.28068 546.565 3190.54
4.97347 418.952 2456.09
4.7021 332.453 1957.73
4.56228 313.443 1847.56
4.6462 362.522 2130.15
4.903 457.119 2675.38
5.21689 560.825 3272.79
5.45988 636.498 3708.57
5.57821 659.864 3843.34
5.51417 628.018 3660.09
5.29465 557.533 3253.95
5.01607 474.974 2778.18
4.79121 406.938 2386.27
4.68958 373.613 2194.34
4.73912 384.672 2257.99
4.91855 436.322 2555.54
5.16348 510.946 2985.58
5.36921 582.041 3395.21
5.46261 623.945 3636.47
5.41763 621.925 3624.68
5.26743 577.452 3368.44
5.06846 507.081 2963.1
4.89213 436.422 2556.13
4.79838 391.476 2297.31
4.81841 389.27 2284.69
4.93818 430.745 2523.6
5.11351 499.472 2919.44
5.27731 568.005 3314.14
5.36929 609.452 3552.84
5.35742 608.785 3548.95
5.2547 568.366 3316.13
5.10446 505.784 2955.72
4.96287 445.906 2610.9
4.87718 411.097 2410.42
4.87571 413.098 2421.91
4.95577 449.104 2629.25
5.08568 503.387 2941.88
5.2153 554.119 3234.09
5.29798 582.465 3397.38
5.30616 579.809 3382.13
5.24092 549.96 3210.23
5.12899 506.186 2958.11
5.01275 465.214 2722.09
4.93385 441.064 2582.95
4.91926 440.696 2580.79
4.972 462.418 2705.89
5.07045 497.141 2905.91
5.17646 531.968 3106.56
5.25028 554.862 3238.46
5.26622 558.726 3260.73
5.22149 543.448 3172.72
5.13594 515.393 3011.1
5.04286 484.812 2834.92
4.97656 462.249 2704.94
4.95941 455.105 2663.79
4.99508 465.323 2722.67
5.06761 488.86 2858.27
5.14901 517.114 3021.03
5.20919 539.919 3152.39
5.22775 549.163 3205.62
5.20006 541.73 3162.78
5.13886 520.665 3041.43
5.0678 494.035 2888.04
5.01315 471.868 2760.37
4.99343 462.333 2705.47
5.01414 468.646 2741.84
5.0655 487.93 2852.92
5.1277 512.462 2994.21
5.17755 532.787 3111.27
5.19798 541.423 3161
5.1829 535.663 3127.83
5.13983 518.403 3028.42
5.08547 496.735 2903.62
5.04018 479.002 2801.49
5.01949 471.559 2758.61
5.02978 476.507 2787.1
5.06561 491.213 2871.8
5.11316 509.631 2977.89
5.15458 524.786 3065.18
5.17545 531.405 3103.32
5.16891 527.707 3082.02
5.13877 515.762 3013.23
5.0968 500.431 2924.92
5.05902 487.399 2849.84
5.03876 481.1 2813.55
5.04277 483.279 2826.1
5.06822 492.608 2879.84
5.10503 505.381 2953.41
5.13903 516.944 3020.02
5.1582 523.34 3056.87
5.15611 522.612 3052.68
5.1348 515.37 3010.96
5.10283 504.451 2948.06
5.07255 493.851 2887
5.05466 487.296 2849.24
5.05514 486.951 2847.26
5.07266 492.718 2880.48
5.10017 502.325 2935.82
5.12703 512.192 2992.66
5.14377 518.741 3030.38
5.14469 519.693 3035.86
5.13047 514.879 3008.12
5.10685 506.256 2958.45
5.08302 497.134 2905.91
5.06742 490.903 2870.02
5.06539 489.76 2863.44
5.0768 493.921 2887.41
5.09699 501.616 2931.73
5.11809 509.827 2979.03
5.13261 515.487 3011.62
5.13553 516.626 3018.18
5.12653 513.06 2997.65
5.10929 506.362 2959.07
5.09057 499.175 2917.67
5.07705 494.164 2888.81
5.07347 493.034 2882.3
5.0805 495.958 2899.14
5.09525 501.621 2931.75
5.11192 507.798 2967.34
5.12448 512.229 2992.87
5.12842 513.432 2999.79
5.12288 511.18 2986.82
5.11025 506.497 2959.85
5.09551 501.204 2929.36
5.08398 497.217 2906.39
5.07985 495.87 2898.63
5.08416 497.485 2907.94
5.09504 501.323 2930.05
5.10813 505.907 2956.46
5.11848 509.578 2977.61
5.12247 511.085 2986.28
5.11946 509.995 2980.01
5.11045 506.814 2961.7
5.09888 502.768 2938.39
5.08964 499.333 2918.61
5.08602 497.715 2909.32
5.08832 498.423 2913.41
5.0956 501.108 2928.87
5.10528 504.716 2949.66
5.1133 507.903 2968.01
5.1166 509.524 2977.33
5.11504 509.039 2974.54
5.10925 506.708 2961.15
5.10038 503.468 2942.51
5.09109 500.54 2925.62
5.08507 498.97 2916.53
5.08409 499.27 2918.22
5.08763 501.24 2929.54
5.09306 504.058 2945.74
5.09849 506.626 2960.52
5.10178 508.009 2968.52
5.10045 507.762 2967.14
5.09245 506.049 2957.23
5.0775 503.561 2942.7
5.06185 501.212 2928.89
5.05252 499.79 2920.55
5.04885 499.719 2920.12
5.04823 500.922 2927.03
5.04956 502.854 2938.12
5.05168 504.744 2949
5.0518 505.903 2955.68
5.04784 505.953 2955.95
5.03886 504.926 2949.94
5.02786 503.227 2940.02
5.01999 501.451 2929.76
5.01668 500.179 2922.55
5.0148 499.812 2920.57
5.01183 500.417 2924.07
5.01553 501.641 2931.21
5.02645 502.901 2938.86
5.0247 503.731 2943.86
5.00865 503.819 2944.1
4.99813 502.994 2939.14
4.99653 501.447 2930.47
4.99668 499.709 2920.85
4.99705 498.308 2913.19
5.0035 497.601 2909.64
5.02907 497.696 2911.18
5.05149 498.493 2916.89
5.06249 499.633 2924.12
5.08869 500.478 2929.93
5.13026 500.566 2932.17
5.22635 499.748 2930.67
5.35363 498.327 2927.19
5.41268 497.146 2923.74
5.53966 496.169 2922
5.82774 494.864 2923.73
5.95303 494.661 2930.1
5.85997 496.461 2939.18
5.90974 497.598 2945.13
6.11628 496.316 2944.71
6.10618 494.977 2940.67
5.78742 495.202 2933.14
5.56163 494.717 2919.61
5.64862 491.747 2903.83
5.93149 487.931 2894.6
6.31093 486.087 2901.18
6.7152 487.709 2927.74
6.97933 492.626 2968.7
6.66213 502.719 3019.44
5.92591 518.371 3076.12
5.70269 529.736 3114.4
5.85563 528.7 3106.07
5.58884 521.708 3059.86
5.03573 516.943 3008.79
4.8409 512.486 2968.29
5.2857 504.211 2937.25
5.9986 497.044 2929.74
6.24956 500.205 2965.23
5.74277 516.63 3039.97
5.12484 540.968 3133.26
4.904 563.851 3217.54
4.91614 579.352 3270.58
5.1817 583.594 3278.48
5.43921 575.569 3236.71
5.25616 562.991 3174.23
5.0624 552.406 3129.23
5.18666 544.664 3108.39
5.35619 539.124 3097.82
