-5.20515e-06 -4.11772e-06 -0.000830379
-2.74278e-05 -2.24459e-05 -0.00315234
-6.08852e-05 -5.65217e-05 -0.00566752
-8.16014e-05 -9.20581e-05 -0.00726989
-8.81896e-05 -0.000113172 -0.00809208
-8.69448e-05 -0.000114188 -0.00835216
-6.87894e-05 -0.000101464 -0.00805801
-4.46303e-05 -7.89701e-05 -0.00671702
-3.18138e-05 -4.5672e-05 -0.00432606
-2.77945e-05 -1.5515e-05 -0.0021787
-3.28854e-05 -6.57864e-06 -0.00157816
-4.50616e-05 -2.15104e-05 -0.00270422
-5.66464e-05 -5.09852e-05 -0.00480163
-6.66703e-05 -8.10616e-05 -0.00684917
-7.13232e-05 -0.000103309 -0.00809839
-6.87478e-05 -0.000112327 -0.00828726
-6.21917e-05 -0.000102348 -0.00754207
-5.3638e-05 -7.64463e-05 -0.00612206
-4.69037e-05 -4.56886e-05 -0.00442192
-4.30794e-05 -2.30122e-05 -0.00305278
-4.13626e-05 -1.71909e-05 -0.00260498
-4.29393e-05 -2.89758e-05 -0.0032736
-4.7716e-05 -5.31398e-05 -0.00471879
-5.45933e-05 -7.94205e-05 -0.00629797
-6.17353e-05 -9.69015e-05 -0.00741832
-6.6687e-05 -0.000100044 -0.00772592
-6.73361e-05 -8.96763e-05 -0.00716356
-6.26732e-05 -7.09603e-05 -0.00598254
-5.40707e-05 -5.07442e-05 -0.00464674
-4.47909e-05 -3.59928e-05 -0.00365097
-3.85973e-05 -3.17632e-05 -0.0033508
-3.82763e-05 -3.89194e-05 -0.00382737
-4.42053e-05 -5.39937e-05 -0.0048419
-5.40597e-05 -7.10254e-05 -0.00595451
-6.36967e-05 -8.40223e-05 -0.00674432
-6.91025e-05 -8.87451e-05 -0.00698076
-6.80815e-05 -8.40308e-05 -0.00666472
-6.10753e-05 -7.22342e-05 -0.0059627
-5.11441e-05 -5.7984e-05 -0.00511433
-4.26391e-05 -4.62302e-05 -0.00437504
-3.91489e-05 -4.06583e-05 -0.00397966
-4.1795e-05 -4.28642e-05 -0.00407852
-4.89209e-05 -5.19601e-05 -0.0046537
-5.71986e-05 -6.46226e-05 -0.00549021
-6.32212e-05 -7.62049e-05 -0.00625739
-6.48862e-05 -8.25776e-05 -0.0066626
-6.20771e-05 -8.16644e-05 -0.00657619
-5.64502e-05 -7.40244e-05 -0.00606201
-5.04964e-05 -6.25239e-05 -0.00532674
-4.64025e-05 -5.13646e-05 -0.00463637
-4.53087e-05 -4.46284e-05 -0.00423221
-4.71418e-05 -4.47603e-05 -0.0042557
-5.08898e-05 -5.16069e-05 -0.00469411
-5.50832e-05 -6.24453e-05 -0.00537441
-5.83174e-05 -7.30388e-05 -0.00602762
-5.9686e-05 -7.93354e-05 -0.00640361
-5.89837e-05 -7.9103e-05 -0.00637593
-5.66493e-05 -7.27515e-05 -0.00598193
-5.35293e-05 -6.30032e-05 -0.00538986
-5.05958e-05 -5.36856e-05 -0.00482406
-4.86983e-05 -4.82369e-05 -0.00448506
-4.83726e-05 -4.84705e-05 -0.00448534
-4.97168e-05 -5.3981e-05 -0.00481254
-5.2345e-05 -6.23967e-05 -0.00533287
-5.54444e-05 -7.03956e-05 -0.00584179
-5.79697e-05 -7.50496e-05 -0.00614716
-5.89736e-05 -7.49071e-05 -0.00614691
-5.79881e-05 -7.0394e-05 -0.0058635
-5.52866e-05 -6.34689e-05 -0.00542305
-5.18587e-05 -5.67728e-05 -0.00499673
-4.90506e-05 -5.26463e-05 -0.00473469
-4.80051e-05 -5.23576e-05 -0.00471683
-4.91573e-05 -5.57554e-05 -0.00493212
-5.20332e-05 -6.14163e-05 -0.00528933
-5.54479e-05 -6.72123e-05 -0.00565399
-5.80125e-05 -7.10956e-05 -0.00589815
-5.87223e-05 -7.18154e-05 -0.00594437
-5.73659e-05 -6.93058e-05 -0.00578849
-5.45833e-05 -6.46276e-05 -0.00549544
-5.15586e-05 -5.95285e-05 -0.00517315
-4.95009e-05 -5.5806e-05 -0.00493485
-4.91482e-05 -5.46967e-05 -0.00486128
-5.05055e-05 -5.64811e-05 -0.00497364
-5.29066e-05 -6.04221e-05 -0.00522626
-5.53421e-05 -6.50484e-05 -0.00552329
-5.68913e-05 -6.86866e-05 -0.00575463
-5.70685e-05 -7.00586e-05 -0.00583772
-5.59549e-05 -6.87343e-05 -0.00574791
-5.40937e-05 -6.52751e-05 -0.00552555
-5.22283e-05 -6.10122e-05 -0.00525779
-5.10094e-05 -5.7539e-05 -0.00504419
-5.0783e-05 -5.61123e-05 -0.00495991
-5.15181e-05 -5.71893e-05 -0.00502991
-5.28705e-05 -6.02773e-05 -0.00522219
-5.43362e-05 -6.41479e-05 -0.00546145
-5.54294e-05 -6.73269e-05 -0.005658
-5.5828e-05 -6.86621e-05 -0.00574124
-5.54526e-05 -6.77459e-05 -0.00568539
-5.44681e-05 -6.50335e-05 -0.00551756
-5.32201e-05 -6.16261e-05 -0.00530531
-5.21243e-05 -5.88208e-05 -0.00512928
-5.15401e-05 -5.7615e-05 -0.00505231
-5.16583e-05 -5.83554e-05 -0.00509706
-5.24366e-05 -6.06524e-05 -0.00524012
-5.36047e-05 -6.35729e-05 -0.00542346
-5.47483e-05 -6.60173e-05 -0.0055779
-5.54509e-05 -6.71313e-05 -0.0056491
-5.54483e-05 -6.65982e-05 -0.00561648
-5.47374e-05 -6.47152e-05 -0.00549836
-5.35869e-05 -6.22436e-05 -0.00534268
-5.24398e-05 -6.01033e-05 -0.00520754
-5.17391e-05 -5.9035e-05 -0.00513973
-5.17496e-05 -5.93511e-05 -0.00515908
-5.2451e-05 -6.0856e-05 -0.00525348
-5.35502e-05 -6.29481e-05 -0.00538529
-5.46056e-05 -6.48555e-05 -0.00550594
-5.52099e-05 -6.59148e-05 -0.00557339
-5.51516e-05 -6.57963e-05 -0.0055664
-5.44889e-05 -6.46012e-05 -0.00549098
-5.35114e-05 -6.28048e-05 -0.00537711
-5.26114e-05 -6.10721e-05 -0.00526717
-5.21242e-05 -6.00163e-05 -0.00520035
-5.22025e-05 -5.99844e-05 -0.00519877
-5.27739e-05 -6.09457e-05 -0.00526023
-5.35874e-05 -6.25159e-05 -0.00535992
-5.43243e-05 -6.4106e-05 -0.00546019
-5.47231e-05 -6.51408e-05 -0.0055247
-5.46697e-05 -6.52659e-05 -0.00553153
-5.42232e-05 -6.44702e-05 -0.00548069
-5.35762e-05 -6.30798e-05 -0.00539319
-5.29723e-05 -6.16274e-05 -0.00530252
-5.2617e-05 -6.06483e-05 -0.00524186
-5.26112e-05 -6.04822e-05 -0.00523197
-5.29292e-05 -6.11546e-05 -0.00527414
-5.34393e-05 -6.23799e-05 -0.00535058
-5.39567e-05 -6.36814e-05 -0.00543175
-5.43067e-05 -6.45768e-05 -0.00548774
-5.43806e-05 -6.47577e-05 -0.00549927
-5.41662e-05 -6.41949e-05 -0.00546433
-5.3748e-05 -6.31343e-05 -0.00539806
-5.32762e-05 -6.19909e-05 -0.00532635
-5.29159e-05 -6.11866e-05 -0.0052757
-5.27906e-05 -6.0995e-05 -0.0052634
-5.29397e-05 -6.14502e-05 -0.00529177
-5.33053e-05 -6.23493e-05 -0.00534816
-5.37533e-05 -6.3339e-05 -0.00541053
-5.41216e-05 -6.40535e-05 -0.00545603
-5.42749e-05 -6.42516e-05 -0.00546924
-5.41557e-05 -6.38959e-05 -0.00544732
-5.38132e-05 -6.31474e-05 -0.00540015
-5.33847e-05 -6.22928e-05 -0.00534606
-5.3035e-05 -6.16397e-05 -0.00530478
-5.28913e-05 -6.14081e-05 -0.00529033
-5.3002e-05 -6.1652e-05 -0.00530643
-5.33216e-05 -6.22468e-05 -0.00534571
-5.37281e-05 -6.29461e-05 -0.00539296
-5.40651e-05 -6.34836e-05 -0.00543089
-5.42014e-05 -6.36726e-05 -0.00544638
-5.41014e-05 -6.3447e-05 -0.00543498
-5.38416e-05 -6.28674e-05 -0.00540208
-5.35415e-05 -6.21209e-05 -0.00536047
-5.33158e-05 -6.14517e-05 -0.00532549
-5.32719e-05 -6.10376e-05 -0.00530948
-5.34553e-05 -6.09356e-05 -0.00531735
-5.37857e-05 -6.11087e-05 -0.00534513
-5.41162e-05 -6.14345e-05 -0.00538185
-5.43324e-05 -6.17207e-05 -0.00541381
-5.43614e-05 -6.17927e-05 -0.0054296
-5.41875e-05 -6.15561e-05 -0.00542418
-5.39078e-05 -6.09813e-05 -0.0054005
-5.36443e-05 -6.01428e-05 -0.005368
-5.33814e-05 -5.92937e-05 -0.00533879
-5.3005e-05 -5.87646e-05 -0.00532318
-5.24716e-05 -5.87345e-05 -0.00532613
-5.18118e-05 -5.91523e-05 -0.00534565
-5.10145e-05 -5.98406e-05 -0.00537361
-5.00404e-05 -6.05642e-05 -0.00539918
-4.89187e-05 -6.1032e-05 -0.00541308
-4.76918e-05 -6.10219e-05 -0.00541077
-4.62471e-05 -6.06079e-05 -0.00539367
-4.42098e-05 -6.03077e-05 -0.00536823
-4.11395e-05 -6.08429e-05 -0.00534351
-3.70267e-05 -6.25055e-05 -0.00532803
-3.23836e-05 -6.49085e-05 -0.00532656
-2.76688e-05 -6.74682e-05 -0.00533826
-2.286e-05 -6.99031e-05 -0.00535757
-1.77022e-05 -7.21646e-05 -0.00537668
-1.20739e-05 -7.41688e-05 -0.00538851
-5.91334e-06 -7.59037e-05 -0.00538905
9.42218e-07 -7.76718e-05 -0.00537834
8.58927e-06 -7.99163e-05 -0.00536041
1.67633e-05 -8.27092e-05 -0.00534176
2.48768e-05 -8.55159e-05 -0.00532879
3.25362e-05 -8.76288e-05 -0.00532543
4.00789e-05 -8.88849e-05 -0.00533181
4.81585e-05 -8.95765e-05 -0.0053446
5.66444e-05 -8.96034e-05 -0.00535852
6.50621e-05 -8.88102e-05 -0.00536779
7.40657e-05 -8.817e-05 -0.00536788
8.46434e-05 -8.8972e-05 -0.00535819
9.61227e-05 -9.08243e-05 -0.00534235
0.000106714 -9.18414e-05 -0.00532567
0.000115666 -9.07035e-05 -0.00531299
0.000123345 -8.73436e-05 -0.00530766
0.000129153 -8.13586e-05 -0.00531131
0.000131575 -7.16948e-05 -0.00532266
0.00013058 -5.85462e-05 -0.00533673
0.000126865 -4.27832e-05 -0.0053481
0.000119176 -2.33618e-05 -0.00535386
0.000103149 4.16537e-06 -0.0053549
7.26433e-05 4.63996e-05 -0.00535579
2.64224e-05 0.000105717 -0.00535838
-3.24976e-05 0.000180253 -0.00536321
-0.000110486 0.000275546 -0.00537812
-0.000216586 0.000399472 -0.00540492
-0.000337613 0.000540257 -0.00542807
-0.000451071 0.000675134 -0.00543725
-0.000562031 0.000804283 -0.00543938
-0.000688513 0.000944826 -0.00543776
-0.000812823 0.00108601 -0.00541991
-0.000895888 0.00119094 -0.00537882
-0.000941622 0.00125564 -0.00533413
-0.000999737 0.00132791 -0.00531646
-0.00110989 0.00145784 -0.0053451
-0.00128102 0.00165943 -0.00541971
-0.00150933 0.00191924 -0.00551618
-0.00176703 0.0021962 -0.00560141
-0.00198584 0.00240911 -0.0056506
-0.00212286 0.00249853 -0.00565017
-0.00222312 0.00250506 -0.00559692
-0.00234161 0.0025113 -0.0054944
-0.00244522 0.00252309 -0.00536238
-0.00246834 0.00249068 -0.00524571
-0.00243257 0.00243768 -0.00519096
-0.00243241 0.0024675 -0.00522091
-0.00250547 0.00261253 -0.00531765
-0.00258562 0.00275107 -0.00542389
-0.00259775 0.00271108 -0.00549673
-0.00254975 0.00242448 -0.00553784
-0.00250558 0.00196229 -0.00555818
-0.00250535 0.00146251 -0.00555525
-0.0025363 0.00104321 -0.00551616
-0.00254492 0.000742034 -0.00544516
-0.00247121 0.000523817 -0.00538852
-0.00230031 0.000335053 -0.00538658
-0.00207393 0.000139249 -0.00542426
-0.00184302 -7.24132e-05 -0.00546203
-0.00162055 -0.000311733 -0.00548769
-0.00138713 -0.00063815 -0.00552801
-0.00113563 -0.00108636 -0.00560612
-0.000886565 -0.00153371 -0.0056943
-0.000658426 -0.00177263 -0.00574799
-0.00043863 -0.00175811 -0.00576118
-0.000186114 -0.00168847 -0.00575094
0.000117259 -0.00180403 -0.00573296
0.000422511 -0.00216982 -0.00571717
0.000661382 -0.00269912 -0.00570141
0.000822775 -0.00329887 -0.0056906
0.000947569 -0.00390614 -0.00570249
0.00106904 -0.00446152 -0.00574205
0.00118909 -0.00491928 -0.00579495
0.0012992 -0.00525713 -0.00583612
0.00138466 -0.005473 -0.00585155
0.00141841 -0.005594 -0.00585388
0.00140254 -0.00568273 -0.00585591
0.00139495 -0.00581009 -0.0058612
0.00144327 -0.0060072 -0.00587813
0.00152567 -0.00623829 -0.00590839
0.00159552 -0.00641204 -0.00594682
0.0016357 -0.00644071 -0.0059858
0.00163036 -0.00631977 -0.00601286
0.00154415 -0.00614379 -0.00603343
0.00138221 -0.00601786 -0.00606745
0.00120253 -0.00593406 -0.00611043
0.00102115 -0.00577616 -0.0061352
0.000791972 -0.00549544 -0.00612932
0.000509285 -0.00520344 -0.00610537
0.000235202 -0.00501879 -0.00607715
-1.33044e-06 -0.00488846 -0.00604942
-0.000248446 -0.00463586 -0.00602978
-0.000531591 -0.00417463 -0.00602259
-0.000793113 -0.00360024 -0.00602188
-0.000979218 -0.00306646 -0.00602759
-0.00110374 -0.0026564 -0.00604225
-0.00119167 -0.00238369 -0.00605412
-0.00124155 -0.00222216 -0.00604307
-0.00127432 -0.00209206 -0.00599483
-0.00133555 -0.0019116 -0.00592424
-0.00142076 -0.00169086 -0.00587088
-0.00147677 -0.0014824 -0.00584495
-0.00148638 -0.00126522 -0.0058158
-0.0014771 -0.00098423 -0.00575725
-0.00145462 -0.000668637 -0.00567869
-0.00140068 -0.000403511 -0.00561382
-0.00132083 -0.000188508 -0.00556442
-0.00124124 9.05975e-05 -0.00549144
-0.00117567 0.00053602 -0.00538935
-0.00111473 0.00114715 -0.00529711
-0.00103192 0.00185566 -0.00523239
-0.000911244 0.00259296 -0.00518187
-0.00078879 0.00332044 -0.00513268
-0.000711748 0.00400217 -0.00508361
-0.000645485 0.00457564 -0.00504245
-0.000519267 0.00500413 -0.00499837
-0.000336181 0.00531286 -0.00491438
-0.000143122 0.00553313 -0.00477936
5.50465e-05 0.00566161 -0.0046361
0.000292096 0.00567806 -0.00453586
0.000573955 0.00558857 -0.00448056
0.000845965 0.00545005 -0.0044404
0.00103601 0.0053276 -0.00441698
0.00111916 0.00524134 -0.00443112
0.00114032 0.0051693 -0.0044627
0.00117309 0.00508684 -0.00445762
0.00123906 0.00501563 -0.00438946
0.00127499 0.00504016 -0.0042858
0.00121661 0.00524134 -0.00419807
0.00109287 0.00561226 -0.00416178
0.000976134 0.00607326 -0.00417972
0.000881477 0.00654337 -0.00423256
0.000787794 0.00695862 -0.00429915
0.000709856 0.00725408 -0.00436735
0.000681306 0.00737293 -0.00442919
0.000685039 0.00730746 -0.00446982
0.00064083 0.00711909 -0.00448087
0.000484516 0.00688134 -0.00447931
0.000250706 0.00660843 -0.00449115
4.09452e-05 0.00626283 -0.00452944
-9.24335e-05 0.00580575 -0.00459496
-0.000190923 0.00522677 -0.00467965
-0.000300726 0.00454474 -0.0047726
-0.000420081 0.00381969 -0.00486995
-0.000585466 0.00317596 -0.00496596
-0.000849238 0.00271613 -0.00504274
-0.00111341 0.00239064 -0.00508283
-0.00121271 0.00208769 -0.00509191
-0.00119532 0.00183113 -0.00510548
-0.00126664 0.00173103 -0.00515406
-0.00145364 0.00176314 -0.00523128
-0.00160099 0.00175339 -0.00532129
-0.0016783 0.00159729 -0.0054262
-0.00179687 0.0013606 -0.00555322
-0.00194453 0.00113376 -0.00569366
-0.00198688 0.000910981 -0.00580665
-0.00191351 0.000630046 -0.00585156
-0.00183562 0.000224504 -0.00584122
-0.00178042 -0.000351265 -0.00581872
-0.00169479 -0.00105857 -0.00580249
-0.00158508 -0.00176369 -0.0057853
-0.00148323 -0.00236553 -0.00577166
-0.00134828 -0.00289837 -0.00578514
-0.00113758 -0.00343375 -0.00583405
-0.000906629 -0.00392791 -0.00590094
-0.000738151 -0.0042555 -0.00596392
-0.000642373 -0.00435037 -0.00600847
-0.000595089 -0.00424421 -0.00602354
-0.000582183 -0.00402226 -0.00600144
-0.000553199 -0.00377898 -0.00594971
-0.000431233 -0.00356393 -0.00589025
-0.000204229 -0.00335797 -0.00584108
7.18247e-05 -0.00313222 -0.00580406
0.000351123 -0.00291023 -0.0057761
0.00060475 -0.00272755 -0.0057684
0.000787836 -0.00257187 -0.00578701
0.000885923 -0.00243029 -0.00580479
0.000968119 -0.00234697 -0.00578483
0.0011191 -0.00237409 -0.00571957
0.00133099 -0.00249984 -0.00563377
0.00150858 -0.00264884 -0.00555694
0.00156625 -0.00273197 -0.00549565
0.00150544 -0.0026882 -0.00543427
0.00140556 -0.00248744 -0.00536173
0.00134584 -0.00213292 -0.00529317
0.00136031 -0.00167952 -0.00525461
0.00145314 -0.00120067 -0.0052388
0.00159451 -0.0007215 -0.00520697
0.00171289 -0.000221896 -0.0051457
0.00175948 0.000298647 -0.00508018
0.00174791 0.000821191 -0.00503483
0.00168555 0.00136379 -0.00500978
0.00156135 0.00193443 -0.00498362
0.00143648 0.00244255 -0.00494157
0.00140491 0.00277604 -0.00490521
0.0014211 0.00294653 -0.00490451
0.00131169 0.00305315 -0.00493128
0.00101468 0.00313806 -0.00494867
0.000677443 0.00318175 -0.0049271
0.000458116 0.00318804 -0.00486981
0.000360106 0.0031773 -0.00480764
0.00032444 0.00314776 -0.00475379
0.000344675 0.00310515 -0.00469804
0.000408231 0.00309212 -0.00465551
